stop_id,stop_name,stop_lat,stop_lon,lines
030571,EN 117 (Alfapark),38.732911,-9.222544,1506|1507|1712
030573,Estr Mun Cemitério (Rot Av Marconi),38.737636,-9.231675,1506|1712
030574,Estr Mun Cemitério (Rot Av Marconi),38.737556,-9.231769,1712
030575,Av Marconi (Cemitério),38.743715,-9.235140,1506|1712
030576,Av Marconi (Cemitério),38.743423,-9.235103,1712
030577,Av Conde São Marçal Fte 3,38.735708,-9.218820,1507|1704
030578,Av Conde São Marçal 3,38.735549,-9.218917,1507|1704
030579,Av Almeida Garrett 76,38.738344,-9.218181,1507|1704
030580,Av Alm Garrett (X) Pct Raúl Brandão,38.738318,-9.217679,1507|1704
030581,R Faustino Fonseca 2,38.736936,-9.216468,1507|1704
030583,Reboleira (Estação) P4,38.749975,-9.221134,1507|1718
030585,Av D Pedro V 3,38.748383,-9.215183,1507
030586,Av D Pedro V 3,38.748100,-9.215210,1510
030587,Av Leite Vasconcelos 2A,38.737215,-9.216307,1507|1704
030589,EN 250 (X) Casal Cambra,38.796179,-9.241214,1508|1516|1603|2605
030591,EN 250 (Qta Rosa Bacará),38.788319,-9.243586,1508|1516|1603|2605
030592,EN 250 (Qta Rosa Bacará),38.788391,-9.243590,1508|1516|1603|2605
030593,EN 250 (X) Estrada Águas Livres,38.782700,-9.245410,1508|1515|1516|1603|1720|2605
030594,EN 250 (X) Estrada Águas Livres,38.782510,-9.245470,1508|1515|1516|1603|1720|2605
030595,Estr Águas Livres (Esc S Silveira),38.778090,-9.249890,1508|1515|1603|1720
030596,Estr Ág Livres155 (Escad S Silveira),38.778070,-9.249770,1508|1515|1603|1720
030597,Estr Ág Livres 155 (Cas S Vicente),38.774107,-9.252092,1508|1515|1603|1720
030598,Estr Ág Livres 155 (Cas S Vicente),38.773990,-9.252030,1508|1515|1603|1720
030599,Carenque (Lgo),38.770703,-9.251657,1508|1515|1519|1603|1720
030600,Carenque (Lgo),38.770780,-9.251560,1508|1515|1519|1603|1720
030601,Estr Salv Allende (Posto Combustivel),38.756710,-9.233214,1508|1514|1515|1601|1712|1720|1721
030603,Praceta Miguel Cláudio 2,38.757920,-9.229127,1508|1514|1515|1601|1712|1720|1721
030604,R Elias Garcia (X) Estr Salv Allende,38.758021,-9.229383,1508|1514|1515|1601|1712|1720|1721
030605,R Elias Garcia 103,38.757947,-9.226373,1508|1514|1515|1518|1601|1707|1717|1720|1721
030606,Amadora (B Bosque),38.758171,-9.226623,1508|1514|1515|1601|1720|1721
030607,R Elias Garcia 88,38.757312,-9.223236,1508|1514|1515|1518|1601|1707|1717|1720|1721
030609,R Elias Garcia 43,38.756550,-9.221015,1508|1515|1601|1707|1717|1720|1721
030611,Amadora Este (Metro) P4,38.758812,-9.218408,1508|1515|1720|1721
030613,Av Eduardo Jorge 26,38.757654,-9.222230,1508|1514|1515|1518|1601|1707|1717|1720|1721
030615,Estr Águas Livres (X) A-da-beja,38.792537,-9.244381,1508|2605
030617,Praça D João I,38.757505,-9.247160,1509|1514|1518|1601|1716|1717
030620,Av D Nuno Álvares perreira 54,38.758572,-9.244740,1509|1514|1518|1601|1716|1717
030621,Av D Nuno Álvares Pereira 35,38.758574,-9.244299,1509|1514|1518|1601|1716|1717
030623,Av Pedro Álvares Cabral (Escola),38.768283,-9.239400,1509
030624,Av Pedro Álvares Cabral (Fte Escola),38.767668,-9.239481,1009|1014|1509
030625,Estr Central (Central Elétrica),38.779274,-9.235931,1707|1719
030626,Estr Central (X) Av Dr F Piteira Santos,38.779209,-9.236132,1707|1719
030627,Av Amália Rodrigues Fte 32,38.781191,-9.234651,1719
030631,Moinhos Funcheira (Mercado),38.778900,-9.233860,1509
030633,R Alexandre Pinheiro Torres 4A,38.788108,-9.224838,1509|1517|1711|1719
030634,A da Beja (M Guizo) (X) R Alex P Tor,38.788116,-9.224704,1509|1711|1719
030635,Av José Saramago 7,38.789710,-9.225119,1509|1517|1711|1719
030636,A da Beja (M Guizo) (X) Av J Saram,38.789696,-9.225226,1509|1711|1719
030637,Av José Saramago 14,38.790870,-9.226982,1509|1517|1711|1719
030638,A da Beja (M Guizo) Av José Saram14,38.790813,-9.227012,1509|1711|1719
030639,Praceta Alice Ogando 21,38.792458,-9.231272,1509|1517
030641,R Castelhana 55 (X) R J Augusto Costa,38.793500,-9.233220,1509
030642,R Castelhana 55 (X) R J Augusto Costa,38.793466,-9.233266,1509|1515|1720
030643,A-da-Beja (Fonte Sta),38.792333,-9.232550,1509|1515|1720
030645,Largo Visconde Asseca (Coreto),38.791671,-9.230559,1509|1515|1517|1720
030647,R Horta Costa (X) R Ponte,38.792182,-9.229665,1509|1515|1517|1720
030648,R Horta Costa (X) R Ponte,38.792647,-9.229377,1509|1517
030651,R 13 Abril 48,38.773900,-9.238850,1509
030653,Av D Filipa de Lencastre,38.755700,-9.243060,1510
030654,Estrada Velha de Queluz (Amadora),38.755584,-9.244119,1510
030655,Av Manuel Alpedr (X) R Amilcar Cabral,38.748765,-9.225673,1510|1704
030656,Av M Alpedr (X) R Amilcar Cabral,38.748710,-9.225456,1510|1704
030657,Av Manuel Alpedrinha (Escola),38.748726,-9.228003,1510|1704
030658,Av Manuel Alpedrinha (Escola),38.748630,-9.228060,1510|1704
030659,R António Aurélio Cora Ferreira 10,38.746380,-9.231910,1510
030661,R Manuel Cabanas 3,38.743900,-9.222690,1015|1510
030663,R Goa (X) R Duarte Pacheco Pereira,38.748915,-9.213549,1510|1713
030665,R João Mascarenhas 13A,38.748262,-9.212508,1510|1713
030666,R João Mascarenhas 7,38.748379,-9.212028,1510|1713
030667,Praceta Liberdade 58,38.747674,-9.210337,1510|1713
030668,Damaia de Baixo,38.747661,-9.210759,1510|1713
030669,R Duarte Pacheco Pereira 26,38.749170,-9.213521,1510|1713
030671,Estr Militar Fte 3,38.749500,-9.215470,1510
030673,R Conde Tomar 2,38.747978,-9.215618,1510
030675,Damaia (Estação),38.747000,-9.216546,1506|1510
030677,Praça Marquês das Minas 4,38.744129,-9.219962,1015|1506|1510
030678,Praça Marquês das Minas 2,38.743791,-9.220207,1501|1510
030679,Av Padre Himalaia 20,38.745289,-9.221978,1510
030681,Av Padre Himalaia 31,38.746600,-9.222340,1510
030682,Av Padre Himalaia 31,38.746344,-9.222556,1704|1713
030683,R Carvalho Araújo 64,38.746200,-9.223966,1015|1510
030685,Amadora (Estação) P9 Entrada Sul,38.757526,-9.233969,1515|1601|1716|1720|1721
030687,Amadora (Estação) P1 Entrada Norte,38.761056,-9.237807,1603
030689,R Ordem Militar Hospital (EDP),38.765527,-9.230050,1514|1703
030691,R Ord Milit Hospital 16B,38.764531,-9.228267,1514|1703
030692,R Ord Milit Hospital 16B,38.764901,-9.228422,1514|1703
030693,R Liberdade 95,38.766002,-9.223498,1514|1703
030695,R Luiz Vaz Camões (Igreja),38.766520,-9.215434,1514|1703|1706|1708
030697,Borel,38.748388,-9.235258,1514
030701,R Liberdade 20A (Igreja Evangélica),38.767936,-9.214076,1514|1703|1706|1708
030703,R Liberdade 106 (Ent Estr Falagueira),38.766210,-9.223516,1514|1703
030705,R Fernando Maia (Viveiros R Bacará),38.786433,-9.238966,1515|1720
030707,R Fernando Maia (X) R Campos,38.788473,-9.233377,1509|1515|1517|1720
030708,R Fernando Maia (X) R Campos,38.788507,-9.233476,1509|1515|1517|1720
030709,R Fernando Maia X R Qta Fonte Santa,38.789650,-9.232003,1509|1515|1517|1720
030710,R Fernando Maia 27,38.789461,-9.232272,1509|1515|1517|1720
030711,Estr Prin Caneças (X) Horta Costa,38.792131,-9.228043,1515|1517|1709|1710|1711|1719|1720|2702
030713,R Fernando Maia (Viveiros R Bacará),38.786083,-9.239733,1515|1720
030715,Rua Berlim,38.796850,-9.236750,1516
030717,Casal Rebentão (Rotunda),38.794619,-9.233578,1517
030719,Estr Princ Canecas (Rot) R H Costa,38.792272,-9.228424,1517|1709|1710|1711|1719|2702
030721,Estr Serra Mira (X) Av Liberdade,38.776155,-9.230193,1517
030723,R Mª A B Nogueira (X) Pcta Virg Moura,38.756047,-9.222860,1518
030724,R Mª A B Nogueira (X) Pcta Lib Galvão,38.755960,-9.222904,1518
030725,R Mª Alda B Nogueira 20,38.756183,-9.225105,1518
030726,R Mª Alda B Nogueira 20,38.755996,-9.225655,1518
030727,Estr da Falagueira 18,38.759690,-9.227309,1518|1707|1717
030729,R Eng J Sousa Sant Marq (Ponte Rib),38.773064,-9.252886,1519
030730,R Eng J Sousa Sant Marq (Ponte Rib),38.773129,-9.252971,1519
030731,Amadora Este (Metro) P5,38.758932,-9.217973,1717
030733,Av Ultramar 14,38.762200,-9.241416,1603
030734,Av Ultramar Fte 12,38.762033,-9.241550,1603
030735,Amadora (Av Ultramar 32),38.762133,-9.243700,1603
030736,Amadora (Av Ultramar),38.761983,-9.244200,1603
030737,Largo 1º Maio,38.765226,-9.213106,1703|1706|1708
030739,Prç Teófilo Braga (Alfornelos Metro),38.760047,-9.204115,1012|1703
030741,R Heróis Dadrá 18,38.747494,-9.219192,1015|1704|1713|1718
030743,R Carvalho Araujo 32,38.747674,-9.221390,1015|1704|1713
030745,R Bern Machado (Esc P Dorey Cunha),38.743397,-9.219330,1704|1713
030747,Av Padre Bartolomeu Gusmão 33,38.744710,-9.217667,1704
030748,Av Padre Bartolomeu Gusmão 33,38.744700,-9.217613,1704
030749,Av Padre Bartolomeu Gusmão 3,38.746265,-9.215380,1704
030751,Av F Aerea Port (Estr Maior F Aerea),38.739904,-9.215895,1002|1704
030752,Av F Aerea Portuguesa (Força Aerea),38.739757,-9.215718,1002|1704
030753,Av Qta Grande 89C,38.739679,-9.224152,1704
030754,Av Qta Grande 91,38.739588,-9.223579,1704
030763,Estr Zambujal 26,38.737899,-9.210906,1704|1713|1718
030765,R Cerrado Oliveiras 210,38.731383,-9.214420,1704
030766,R Cerrado Oliveiras 8,38.731452,-9.214322,1704
030767,R Ribeira 24,38.730349,-9.213053,1704
030768,R Ribeira 21,38.730365,-9.212943,1704
030769,R Ribeira 60,38.729216,-9.213972,1704
030770,R Ribeira 57,38.729052,-9.214054,1704
030771,Estr Almarjão (Rot Estr Mt Cabreira),38.727850,-9.212302,1704|1718|1726|1728|1730
030773,Estr Zambujal 72A,38.737911,-9.210693,1704|1713|1718
030775,Estr Alfragide (X) R Dr N Rodr Santos,38.738541,-9.212209,1001|1704|1713|1718
030781,Av Padre Bartolomeu Gusmão 1C,38.746328,-9.215090,1704
030783,Av Padre Bartolomeu de Gusmão 46,38.743613,-9.218836,1704
030785,Av D José Policarpo (C Comercial),38.728179,-9.216945,1704|1712|1714|1715|1716
030787,EN 117 (Alfapark),38.732285,-9.222518,1704|1712|1714|1715|1716
030790,Estr Alfragide (X) Av L Vasconcelos,38.736571,-9.216320,1002|1713
030791,Av D Fernando Piteira Santos 17,38.778089,-9.234596,1707|1719
030792,Av D Fernando Piteira Santos 17A,38.778243,-9.234546,1707|1719
030793,Pça J Garcês (Rot Fte Leroy Merlin),38.778839,-9.220930,1006|1707|1710|2702
030795,Estr Central (X) R D João V,38.780924,-9.236725,1707
030797,R Elias Garcia (Hipermercado),38.755270,-9.216053,1707|1717|1720|1721
030799,Estr Principal Caneças 3,38.787579,-9.226149,1709|1710|1711|2702
030800,Estr Principal Caneças 3,38.787626,-9.226107,1709|1710|1711|2702
030801,R Liberdade 3,38.785692,-9.223188,1709|1710|1711|2702
030802,R Liberdade 3,38.785615,-9.222810,1709|1710|1711|2702
030803,R Liberdade 22 (Supermercado),38.784313,-9.220711,1709|1710|1711|2702
030805,R da Liberdade 14,38.776982,-9.215224,1709|1710|1711|2701
030807,R Liberdade 24,38.773982,-9.213501,1709|1710|1711|2701
030809,R Liberdade 1,38.772600,-9.212040,1709|1710|1711|2701
030811,R Liberdade (Posto Combustível),38.768090,-9.204910,1709|1710|1711|2701|2702
030813,R Rosália Castro (X) Av Raúl Rego,38.782609,-9.221052,1710|2702
030814,R Rosália Castro (X) Av Raúl Rego,38.783087,-9.221087,1710|2702
030815,Av Lima Freitas (Rotunda),38.771994,-9.212503,1710|2610|2611|2702
030817,Av Lima Freitas (Rotunda),38.772115,-9.212256,1710|2610|2611|2702
030821,Amadora (Estação) P8 Entrada Sul,38.757987,-9.234314,1514|1712
030823,Alfrag (Escadinhas),38.735395,-9.218820,1002|1713
030824,Alfrag (Escadinhas),38.735322,-9.218770,1002|1713
030825,Av Gorgel Amaral 14,38.742566,-9.221317,1015|1713
030826,R Ana Castro Osório,38.742246,-9.221067,1713
030827,Pcta R Proença (X) Pcta M L Caneças,38.741219,-9.218234,1015|1713
030829,Pcta Raul Proença,38.742325,-9.217904,1015|1713
030831,R Bernardino Machado (Escola),38.743185,-9.218781,1015|1713
030833,Damaia (Estação Norte),38.747943,-9.214243,1713
030835,R Soeiro Pereira Gomes 8,38.742333,-9.218301,1713
030837,R D Dinis - Café,38.753330,-9.230540,1014|1718
030839,R Correia Teles 6,38.753339,-9.229780,1014|1718
030840,R Correia Teles 6,38.753389,-9.229829,1014|1718
030841,R D Dinis - Café,38.753280,-9.230960,1014|1718
030842,Amadora (Estação) P3 Entrada Norte,38.760752,-9.237270,1004|1009|1509
030843,Amadora (Estação) P2 Entrada Norte,38.760890,-9.237513,1002|1518|1717
030844,Reboleira (Estação) P3,38.750066,-9.221399,1001|1015
030845,Amadora (Estação) P5 Entrada Sul,38.758142,-9.234970,1502
030846,Amadora (Hospital),38.745709,-9.245988,1509|1511|1512|1715
030847,Amadora (Hospital),38.745538,-9.245958,1009|1510|1514|1704
030848,Amadora Este (Metro) P6,38.758990,-9.217757,1601
030849,Casal da Mira (Centro Comercial) P2,38.776923,-9.218056,1707
030850,Casal da Mira (Centro Comercial) P5,38.776952,-9.217594,1706|1708
030851,Pça Maria Brown,38.778682,-9.222392,1005|1006|1706|1707|1708
030852,Brandoa (Largo),38.766020,-9.212770,1011|1012|1514|1703|1706|1708
030853,Amadora Este (Metro) P1,38.758276,-9.219002,1707|1717|1720|1721
030854,R Seara Trigo (Campo Futebol),38.768470,-9.225244,1005|1010
030855,R Seara Trigo (Fte Campo Futebol),38.768534,-9.225332,1005|1010
030858,Estr Central (Central Elétrica),38.780750,-9.236898,1707
030859,Av Liberdade Fte 96,38.766836,-9.222674,1010|1012|1514|1703|1706|1708
030860,R Elias Garcia 23I,38.756018,-9.218384,1508|1515|1601|1707|1717|1720|1721
030861,Reboleira (Estação) P2,38.750410,-9.221887,1002|1510|1704
030862,Estr Alfragide (Leya),38.736707,-9.215765,1002|1713
030863,Av Marquês Pombal 25,38.763655,-9.233440,1514
030864,R Ordem Militar Hospital (EDP),38.765817,-9.229899,1514
030865,R Pedro Del Negro (C Comunitario),38.751890,-9.229490,1014
030866,R D Dinis 23,38.752126,-9.231145,1014
030867,R D Dinis 10,38.752352,-9.231311,1014
030868,R Pedro Del Negro (Fte C Comunitario),38.751790,-9.229510,1014
030869,Amadora (Estação) P7 Entrada Sul,38.758046,-9.234431,1510
030870,Casal da Mira (Centro Comercial) P1,38.777318,-9.218079,1710
030871,Casal da Mira (Centro Comercial) P6,38.777264,-9.217643,1710
030873,R Dr Azevedo Neves 31A,38.764939,-9.234313,1009
030874,R Dr Azevedo Neves 13,38.765147,-9.236228,1009
030875,R D Ant Luz (X) R Euseb Silva Ferreira,38.741894,-9.240096,1013|1014
030876,Av Brasil 5,38.757474,-9.227258,1002|1517|1712
030877,Av Brasil 23,38.755964,-9.227661,1002|1517|1712
030878,R Fernando Maia (Fte ETAR),38.785116,-9.241450,1515|1720
030879,R Fernando Maia (ETAR),38.785016,-9.241366,1515|1720
030880,R Elias Garcia (Parque),38.759044,-9.237299,1009|1508|1510|1515|1720
030881,Estr Afragide (Colégio),38.734609,-9.224719,1501|1502
030882,R Franc Simões Carn (Supermercado),38.753571,-9.216976,1011|1713|2601
030883,Av Pedro Álvares Cabral 58,38.767888,-9.239319,1009
030884,R António Ribeiro Chiado 14,38.768183,-9.237175,1009
030885,R Camilo Pessanha 1,38.768967,-9.233974,1009
030886,R Julio Dantas 7B,38.768814,-9.232548,1009|1010
050001,Av Dr Francisco Lucas Pires (X) R Flora,38.685118,-9.328584,1601|1602|1604|1605|1606|1613|1614|1615
050002,Av Dr Francisco Lucas Pires (X) R Flora,38.685013,-9.328549,1601|1602|1604|1605|1606|1613|1614|1615
050003,R Inglaterra 233,38.682401,-9.329654,1601|1602|1604|1605|1606|1613|1614|1615
050004,R Inglaterra 233,38.682389,-9.329503,1601|1602|1604|1605|1606|1613|1614|1615
050005,Nova SBE,38.681218,-9.326013,1604|1622
050007,Carcavelos (Praia),38.680231,-9.330090,1601|1602
050009,Carcavelos (Estação),38.687622,-9.336410,1622
050011,Estr da Torre Fte 1,38.685481,-9.330741,1604
050012,Estr da Torre 1,38.685506,-9.330634,1604|1613|1614
050013,Av Francisco Lucas Pires 239,38.684719,-9.326592,1601|1602|1604|1605|1606|1613|1614|1615
050014,Av Francisco Lucas Pires 239,38.684817,-9.326569,1601|1602|1604|1605|1606|1613|1614|1615
050015,R Ilha de Santa Maria 166,38.700271,-9.323525,1604
050016,R Ilha de Santa Maria 166,38.700170,-9.323731,1604
050017,R do Funchal 2,38.699560,-9.326314,1604|1608|1609|1638
050019,Av Gonçalves Zarco 1,38.697828,-9.329407,1604|1608|1609|1614|1638
050020,Av Gonçalves Zarco,38.697784,-9.328809,1604|1608|1609|1614|1638
050021,Av D Franc Sá Carneiro 729A,38.699329,-9.335212,1604|1614|1615
050023,R Afonso de Albuquerque 104,38.700942,-9.338853,1604|1614|1615
050024,R Afonso de Albuquerque 104,38.700837,-9.338914,1604|1614|1615
050025,Lgo de São Domingos,38.702095,-9.341169,1604
050026,Lgo de São Domingos,38.701954,-9.341176,1604
050027,R do Zambujal 233,38.703518,-9.342692,1604
050028,R do Zambujal 201A,38.703451,-9.343004,1604
050029,R do Zambujal 662,38.703222,-9.346100,1604
050030,R do Zambujal 169,38.703545,-9.345977,1604
050031,Av 25 de Abril 12 (Rotunda),38.701640,-9.346417,1604
050032,Av 25 de Abril 1 (Rotunda),38.701604,-9.346054,1604
050033,Av 25 de Abril 304,38.699450,-9.349129,1604
050034,Av 25 de Abril 804 (Depósito Gás),38.699306,-9.349117,1604
050035,Av Bombeiros Voluntários 25,38.698263,-9.351826,1604
050037,Av Bombeiros Voluntários 238,38.694471,-9.353575,1604
050038,Av Bombeiros Voluntários 238,38.694549,-9.353475,1604
050039,R José Elias Garcia 37,38.692246,-9.354141,1604|1638
050040,R José Elias Garcia 37,38.692276,-9.354057,1604|1638
050041,R José Relvas 146B,38.690246,-9.354065,1604|1638
050043,Pça 5 de Outubro (Estação da Parede),38.690762,-9.356595,1604|1638
050046,Parede Terminal Rodoviário,38.691818,-9.359241,1604|1638
050047,Av República 1400 (Estação Parede),38.690400,-9.356268,1604|1638
050049,Av República 1153,38.689633,-9.353563,1604|1638
050051,R Machado dos Santos 514,38.690414,-9.351763,1604|1638
050053,Av Bombeiros Voluntários 505,38.697404,-9.353307,1604
050055,Av D F Sá Carneiro 858 (Escola),38.699448,-9.336175,1604|1614|1615
050057,Av Gonçalves Zarco 245,38.698173,-9.326709,1604|1608|1609|1638
050059,Av Gonçalves Zarco 472A,38.699747,-9.325337,1604|1608|1609|1638
050061,Conceição Abóboda (Rotunda),38.730577,-9.323318,1608|1609
050062,Conceição Abóboda (Rotunda),38.730717,-9.323288,1608|1609
050063,Estr M Correia Lopes 322A (Fte Polygr),38.727658,-9.321225,1608|1609
050064,Estr M Correia Lopes 322A (Fte Polygr),38.727573,-9.321088,1608|1609
050065,R Carlos Paredes,38.725073,-9.322056,1608|1609
050066,R Carlos Paredes,38.724936,-9.322045,1608|1609
050067,Estr de Polima Fte 278,38.724561,-9.323792,1608|1609
050068,Estr de Polima Fte 278,38.724459,-9.323635,1608|1609
050069,Estr de Polima 624 (Progelcone),38.724288,-9.327641,1608|1609
050070,Estr de Polima 624 (Progelcone),38.724092,-9.328034,1608|1609
050071,Estr Principal Outeiro 2009,38.723617,-9.330429,1608|1609
050072,Estr Principal Outeiro Fte 3,38.724160,-9.330219,1608|1609
050073,Estr Princ Outeiro Fte Lt A (Spie),38.721584,-9.328867,1608|1609
050074,Estr Princ Outeiro Fte Lt A (Spie),38.721475,-9.328616,1608|1609
050075,Estr Principal do Outeiro 1360,38.718829,-9.326678,1608|1609
050076,Estr Principal do Outeiro 1360,38.718940,-9.326619,1608|1609
050077,Estr Princ Outeiro Lt 14 (Lgo),38.717849,-9.324126,1608|1609
050078,Estr Princ Outeiro Lt 14 (Lgo),38.718145,-9.323598,1608|1609
050079,Estr Principal do Outeiro Lt 1,38.716949,-9.325513,1608|1609
050080,Estr Principal do Outeiro Lt 1,38.716904,-9.325318,1608|1609
050081,Estr Principal do Outeiro Fte 515,38.714806,-9.326790,1608|1609
050082,Estr Principal do Outeiro Fte 515,38.714893,-9.326583,1608|1609
050083,Estr Prin Out 259 B (St Dominic),38.713304,-9.328167,1608|1609
050084,Estr Prin Out 259 B (St Dominic),38.713100,-9.328106,1608|1609
050085,Estr Principal do Outeiro 81,38.711961,-9.329622,1608|1609
050086,Estr Principal do Outeiro 81,38.711737,-9.329595,1608|1609
050087,Estr do Arneiro (Fte Supermercado),38.709998,-9.329382,1608|1609|1638
050088,Estr do Arneiro (Fte Supermercado),38.710554,-9.329681,1608|1609|1638
050089,Estr do Arneiro (X) Bairro do Pinhal,38.708479,-9.327865,1608|1609|1638
050090,Estr do Arneiro (X) Bairro do Pinhal,38.708535,-9.327643,1608|1609|1638
050091,Estr do Arneiro (Fte Sociedade),38.705975,-9.325260,1608|1609|1638
050092,Estr do Arneiro (Fte Sociedade),38.706161,-9.325342,1608|1609|1638
050093,Estr do Arneiro 63 (Pingo Doce),38.704241,-9.323654,1608|1609|1638
