stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
FEIJÓ (ALMADA FÓRUM) TRASEIRAS,38.658494,-9.174028,020522,1,376
VILA NOVA CAPARICA R VASCO GAMA PARQUE,38.645489,-9.207383,020779,0,377
FEIJÓ (ALMADA FÓRUM) TRASEIRAS,38.658632,-9.173934,020521,0,378
ALTO ÍNDIO (ESTR ALTO ÍNDIO 2),38.652754,-9.185935,020595,1,379
ALTO ÍNDIO (QTA PERFUME) R PADRE ROB SEQ,38.654450,-9.188239,020953,0,380
FEIJÓ R HENRIQUE MOTA (ALMADA FÓRUM),38.659524,-9.176332,020523,0,381
SOBREDA (ESP CIDADÃO) JARDM ZAGALOS,38.650318,-9.189404,020917,1,382
FEIJÓ R HENRIQUE MOTA (ALMADA FÓRUM),38.659319,-9.176396,020524,0,383
FUNCHALINHO (NÓ),38.654273,-9.218157,020433,1,385
(IC20) SERRADO DPS POSTO ABASTECINENTO,38.658635,-9.196976,020431,0,386
FEIJÓ (VALE MOURELOS 3),38.654978,-9.178406,020600,0,387
FEIJÓ (VALE MOURELOS 3),38.654871,-9.178316,020599,1,388
R ALTO ÍNDIO4 (POLIDESPORTIVO),38.653980,-9.183317,020598,0,389
FEIJÓ (ZONA INDUSTRIAL) CEMITÉRIO,38.656451,-9.170337,020529,1,390
FEIJÓ (EXTERNATO/ CEMITÉRIO),38.656485,-9.173041,020601,1,391
FEIJÓ (CEMITÉRIO) EXTERNATO,38.655901,-9.172792,020701,0,392
R ALTO ÍNDIO4 (POLIDESPORTIVO),38.654127,-9.183023,020597,1,393
FEIJÓ (ZONA INDUSTRIAL) CEMITÉRIO,38.656731,-9.170693,020519,0,394
FEIJÓ (CEMITÉRIO),38.656735,-9.172456,020121,1,395
FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),38.651786,-9.160508,020512,1,396
LARANJEIRO (AV 23 JULHO 343B),38.660206,-9.156882,020943,1,397
LARANJEIRO (AV 23 JULHO),38.663951,-9.159742,020500,1,398
LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),38.660561,-9.158193,020501,0,399
LARANJEIRO (R ISID FERREIRA) FARMÁCIA,38.653329,-9.157933,020510,0,400
FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),38.651567,-9.160373,020511,1,401
LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),38.660734,-9.158156,020502,0,402
LARANJEIRO (PÇA LOPES GRAÇA 13B),38.654067,-9.154515,020865,1,403
LARANJEIRO (R ISID FERREIRA) FARMÁCIA,38.653190,-9.158271,020509,1,404
BARROCAS (R UNIÃO PIEDENSE),38.667518,-9.157125,020871,0,405
BARROCAS (R UNIÃO PIEDENSE 132),38.661734,-9.154926,020867,1,406
LARANJEIRO (R D JOSÉ C MELO) DEPÓS ÁGUA,38.660939,-9.154927,020857,0,407
BARROCAS (R UNIÃO PIEDENSE 69B),38.665847,-9.156128,020854,0,408
BARROCAS (R UNIÃO PIEDENSE),38.663897,-9.155717,020855,1,409
R D JOSÉ CARLOS DE MELO (ESCOLA NAVAL),38.658901,-9.154370,020680,0,410
R D JOSÉ CARLOS DE MELO (ESCOLA NAVAL),38.658650,-9.154489,020679,0,411
BARROCAS (R UNIÃO PIEDENSE 69B),38.666405,-9.156616,020853,0,412
BARROCAS (R UNIÃO PIEDENSE 80),38.664614,-9.155701,020869,1,413
COVA PIEDADE (LARGO ROMEIRA) TERMINAL,38.669591,-9.152518,020763,0,414
STO ANTÓNIO CAPUCHOS (EN10-1) 703,38.646529,-9.219641,020646,0,415
STO ANTÓNIO CAPUCHOS (EN10-1) 703,38.646447,-9.219628,020645,1,416
CAPUCHOS (EN10-1) 738 (ROTUNDA),38.647231,-9.223779,020644,1,417
VILA NOVA CAPARICA (EN 10-1 601) CENTRO,38.644513,-9.211156,020649,0,418
COSTA CAPARICA (TORRE ARGOLAS) TER P1,38.640597,-9.230326,020637,1,419
VILA NOVA CAPARICA (EN 10-1 601) CENTRO,38.644626,-9.211064,020650,0,420
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P2,38.640380,-9.230208,021017,1,421
CAPUCHOS (EN10-1) 738 (ROTUNDA),38.647195,-9.224160,020643,1,422
ESTRELINHA (EN10-1 674) QTA ESTRELINHA,38.646183,-9.216735,020659,1,423
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P4,38.640560,-9.230441,020735,1,424
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P3,38.640403,-9.230356,021018,1,425
Pragal Estação Int (Av José Card Pires),38.666060,-9.180993,020769,1,426
LARANJEIRO (R BENTO JESUS CARAÇA 48),38.653797,-9.147454,020697,0,427
MIRATEJO ALAMEDA 25 ABRIL (PARQUE ZECA),38.651653,-9.143126,140729,1,428
LARANJEIRO (R D MANUEL 11) ESTACIONA,38.654618,-9.152719,020691,1,429
MIRATEJO ALAMEDA 25 ABRIL 11 (ROTUNDA),38.651004,-9.143705,140711,1,430
MIRATEJO (R EÇA QUEIROZ 4) CERCISA,38.653524,-9.145973,140753,1,431
MIRATEJO (R EÇA QUEIROZ 6) COOPERATIVA,38.653306,-9.146240,140709,1,432
LARANJEIRO (R BENTO JESUS CARAÇA 33A),38.655499,-9.149439,020689,1,433
LARANJEIRO (AV 23 JULHO) TST,38.651015,-9.153171,020683,1,434
FONTE TELHA ESTR MILITAR-BRIGADA FISCAL,38.575839,-9.193253,020999,1,435
TRAFARIA N377-1 (X) R 1º MAIO (ESCOLA),38.669861,-9.233130,020539,0,436
COVA (EN377-1) QTA MORGADOS,38.665134,-9.218028,020373,0,437
COSTA CAPARICA (TERMINAL P1),38.644594,-9.241013,020992,0,438
AV AFONSO ALBUQUERQUE (ROTUNDA INATEL),38.657185,-9.240184,020463,0,439
AV AFONSO ALBUQUERQUE (ROTUNDA INATEL),38.657829,-9.240276,020471,0,440
S JOÃO CAP (EN10-1) AV AFONSO ALBUQ 129,38.660521,-9.241691,020573,0,441
S JOÃO CAP (AV AFONSO DE ALBUQ 129),38.660483,-9.241955,020571,0,442
AV AFONSO ALBUQUERQUE (CAMPISMO),38.653203,-9.237762,020469,0,444
MURFACEM QTA ZACARIAS (X) R LIBERDADE,38.667049,-9.223387,020375,0,445
EN10-1 (X) PERA,38.662936,-9.212126,020393,1,446
EN10-1 (X) PERA,38.663306,-9.212663,020371,1,447
TRAFARIA (R ARTILHARIA COSTA)POSTO ABAST,38.669862,-9.232481,020551,0,448
TRAFARIA (R ARTILHARIA COSTA) GNR,38.670733,-9.236305,020559,0,449
MTE CAPARICAAV TORRADO SILVA (X) FOMEGA,38.665613,-9.195096,020308,1,450
TRAFARIA (EN 10-1) S PEDRO TRAFARIA 123,38.665134,-9.242547,020577,0,451
MURFACEM QTA ZACARIAS (X) R LIBERDADE,38.667169,-9.223360,020376,0,452
AV 1º DE MAIO 19,38.645182,-9.237104,020437,0,453
COSTA CAP (EN10-1 217) AV AF ALBUQ N219,38.650919,-9.236828,020453,0,454
COSTA CAPARICA (R MANUEL AGRO FAR N50),38.648563,-9.236183,020467,0,455
TRAFARIA AV AF ALBUQ (EN10-1) B PESCAD,38.668701,-9.239165,020561,0,456
COSTA CAPARICA (EN10-1) CAMPO PEPITA,38.662834,-9.242930,020575,0,457
EN10-1 (QTA GUEDES),38.665115,-9.218937,020391,0,459
CV VAPOR R MÁRIO VIEGAS (PORTÃO MAR),38.665343,-9.246194,020568,0,460
MTE CAP AV TIMOR LOR (METRO) (X) FOMEGA,38.665362,-9.194749,020361,1,461
COSTA CAP (EN10-1 217) AV AF ALBUQ N219,38.651064,-9.236626,020454,0,462
EN10-1 (QTA RIBEIRO) SANTA,38.664466,-9.226248,020378,0,463
TRAFARIA (EN10-1) B PESCADORES (ESCOLA),38.669082,-9.238567,020579,0,464
TRAFARIA (R ARTILHARIA COSTA) GNR,38.670403,-9.236037,020560,0,465
MTE CAP R CON MAN LUIS FERN (X) R FACHO,38.666471,-9.194591,020306,0,466
COSTA CAP AV AF ALBUQ 8A (X) R MACAU,38.648367,-9.235484,020452,0,467
MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,38.664884,-9.198986,020367,0,468
COSTA CAPARICA (EN10-1 AV AF ALBUQ113),38.662182,-9.242847,020565,0,469
TRAFARIA (EN 10-1) AV AFONSO ALBUQ 123,38.665195,-9.242847,020563,0,470
TORRE CAPARICA (EN 10-1) (X) FACULDADE,38.663686,-9.206065,020396,0,471
AV AFONSO ALBUQUERQUE (CAMPISMO),38.654502,-9.238710,020465,0,472
EN10-1 (23A),38.667999,-9.229190,020380,0,473
EN10-1 (QTA TORRINHA) GRAND AUDITÓRIO,38.663785,-9.206646,020369,0,474
EN10-1 (23A),38.667969,-9.229337,020379,0,476
COSTA CAPARICA (R MANUEL AGRO FAR N50),38.648413,-9.236107,029005,0,477
AV 1º DE MAIO 19,38.645204,-9.236650,020438,0,478
MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,38.664083,-9.203481,020314,1,479
Bº F FOMENTO (R MOINHO R43),38.669169,-9.189521,020264,0,480
BAIRRO FUNDO FOMENTO R 3 VALES (ESCOLA),38.670408,-9.181053,020295,0,481
B COR ROSA EST CASQUILHO 3 (MATADOURO),38.670754,-9.178177,020271,0,482
Bº F FOMENTO (R S LOURENÇO 52) POENTE,38.666465,-9.186991,021005,1,483
Bº F FOMENTO (R BELA VISTA 31),38.666071,-9.184644,021003,1,484
B COR ROSA EST CASQUILHO 3 (MATADOURO),38.670683,-9.178501,020272,0,485
Bº F FOMENTO (R 3 VALES) QUINTA ROSA,38.670614,-9.180348,020269,0,486
Bº F FOMENTO (R BELA VISTA 31),38.665971,-9.185129,021004,0,487
Bº F FOMENTO (R 3 VALES N35),38.669011,-9.183454,020268,0,488
Bº F FOMENTO (R MOINHO N11),38.671151,-9.189939,020261,0,489
Bº F FOMENTO (R MOINHO R43),38.669063,-9.189671,020263,1,490
Bº F FOMENTO (R 3 VALES N44),38.668841,-9.185520,020653,0,491
Bº F FOMENTO (R MOINHO N11),38.671174,-9.190110,020262,0,492
Bº F FOMENTO (R 3 VALES N35),38.669140,-9.183528,020267,0,493
Bº F FOMENTOR BELA VISTA (X) R ALCANIÇA,38.667224,-9.182473,021002,0,494
Bº COR ROSA (R BELA VISTA 4),38.667741,-9.181370,020273,0,495
Bº F FOMENTO (R 3 VALES N45),38.668699,-9.185000,020265,0,496
Bº F FOMENTO R 3 VALES (ESCOLA BÁSICA),38.667425,-9.191208,020254,1,497
Bº F FOMENTO (R 3 VALES N65),38.667599,-9.188372,020255,1,498
Bº F FOMENTOR BELA VISTA (X) R ALCANIÇA,38.667156,-9.182348,021001,0,499
MTE CAPARICA AV TORRADO SILVA (ROT),38.663637,-9.189214,020397,0,500
AV TORRADO DA SILVA BOA ESPERANÇA,38.663828,-9.190138,020075,1,501
Bº F FOMENTO R 3 VALES (ESCOLA BÁSICA),38.667621,-9.191095,020253,1,502
Bº COR ROSA (R BELA VISTA 3),38.667910,-9.180752,020293,0,503
PORTO BRANDÃO (R 1º MAIO N4),38.673847,-9.207192,020843,0,504
ESTRADA PORTO BRANDÃO (R 5 OUT) 150,38.666375,-9.205156,020847,0,505
PORTO BRANDÃO (LARGO CARLOS MAIA 7A),38.669271,-9.205941,020846,1,506
PORTO BRANDÃO (CAIS) TERMINAL,38.677890,-9.206680,020839,1,507
PORTO BRANDÃO (R 1º MAIO N4),38.673885,-9.207102,020844,0,508
ESTRADA PORTO BRANDÃO (R 5 OUT) 150,38.666222,-9.205010,020848,0,509
PORTO BRANDÃO (R 1º MAIO 65),38.676017,-9.207081,020842,1,510
PORTO BRANDÃO (LARGO CARLOS MAIA 7A),38.669377,-9.205773,020845,1,511
MONTE CAPARICA R CON M FERNANDES 62,38.667648,-9.194661,020303,0,512
MONTE CAPARICA R CON M FERNANDES 62,38.667595,-9.194751,020304,0,513
MTE CAP R CON MAN LUIS FERN (CLUBE REC),38.669731,-9.195341,020302,0,514
MONTE CAPARICA (R CON M FERNANDES 62),38.674169,-9.197384,020299,1,515
MTE CAP R TRAB RURAIS (ROTUNDA),38.664560,-9.197155,020309,1,516
MTE CAPARICA (LARGO CANDIDO REIS 76),38.663810,-9.198284,020311,0,517
MTE CAPARICA R ALFREDO CUNHA (ESCOLA),38.662604,-9.198585,020359,1,518
MTE CAP R TRAB RURAIS (ROTUNDA),38.664489,-9.196985,020310,1,519
MTE CAP R CON MAN LUIS FERN (CLUBE REC),38.669788,-9.195245,020301,0,520
SOBREDA R J F DIAS 25 (X) QTA FRANCESA,38.647618,-9.196478,020586,1,521
LAZARIM (R S MACÁRIO772)QTA S FRANCISCO,38.646205,-9.199520,020321,1,522
SOBREDA EN10-1 X R QTA FRANCESA 4,38.650244,-9.193704,020667,1,523
LAZARIM (EN 10-1) (X) VALE FIGUEIRA,38.647442,-9.198149,020583,1,524
Lazarim (Rua do Movimento das Forças Armadas),38.646684,-9.198381,029002,0,526
SOBREDA (R LIBERDADE 23) IGREJA,38.648673,-9.189562,020919,0,527
Lazarim (Rua do Movimento das Forças Armadas),38.646537,-9.198270,029001,0,528
SOBREDA EN10-1 X R QTA FRANCESA 4,38.650301,-9.193848,020668,0,529
SOBREDA (R JAIME FERREIRA DIAS 5),38.647016,-9.192566,020605,1,530
LAZARIM (EN 10-1) (X) VALE FIGUEIRA,38.647137,-9.198329,020584,1,531
FEIJÓ (R ALEMBRANÇA 29C),38.653096,-9.165690,020515,1,532
FEIJÓ (MERCADO LEVANTE) AV DR ANT ELVAS,38.655071,-9.166592,020517,1,536
FEIJÓ (R FRANCISCO ALMEIDA 21),38.650559,-9.159781,020961,0,537
FEIJÓ (R ANTÓNIO ALEIXO N6),38.656751,-9.162570,020089,0,538
Bº GONÇALVES R ALM NEG 4 (ESCOLA),38.662300,-9.163374,020097,0,539
FEIJÓ (R FRANCISCO ALMEIDA N50),38.649158,-9.159411,020963,0,540
FEIJÓ (ALAMEDA G JUNQUEIRO 25B),38.659238,-9.159527,020504,0,541
FEIJÓ (R MÁRIO A GOMES 64),38.648492,-9.160211,020969,0,542
FEIJÓ (R VILA SEIXAL 13),38.649274,-9.160995,020971,0,543
FEIJÓ (R ALEMBRANÇA) ESCOLA 2 3 CICLO,38.651961,-9.162770,020513,0,544
Bº B GONÇALVES (R ARY SANTOS 4B),38.659901,-9.161929,020093,1,545
R AMADEU SOUSA CARDOSO (ESCOLA),38.660876,-9.163652,020095,0,546
FEIJÓ (ALAMEDA G JUNQUEIRO 25B),38.659425,-9.159353,020503,0,548
FEIJÓ (R DR ANT ELVAS 108) FARMÁCIA,38.654753,-9.163392,020671,0,550
FEIJÓ (R ANTÓNIO ALEIXO N6),38.656773,-9.162890,020090,1,551
R ARY SANTOS 16 - C.COMERCIAL,38.658300,-9.161702,020091,1,552
FEIJÓ (R DR ANT ELVAS 108) FARMÁCIA,38.654611,-9.163166,020672,1,553
FEIJÓ (R CLUBE RECREAT FEIJÓ),38.653957,-9.161562,020862,0,554
FEIJÓ (MERCADO LEVANTE) AV DR ANT ELVAS,38.655163,-9.166505,020518,0,555
FEIJÓ (R CLUBE RECREAT FEIJÓ),38.653973,-9.161426,020861,0,556
FEIJÓ (R ALEMBRANÇA) ESCOLA 2 3 CICLO,38.651855,-9.163281,020531,0,557
COSTA CAPARICA (AV OCEANO N10),38.654730,-9.235827,020457,0,558
COSTA CAPARICA (AV OCEANO N10),38.654625,-9.235944,020458,0,559
AV GENERAL HUMBERTO DELGADO,38.642657,-9.237410,020439,0,562
COSTA CAPARICA (R MIGUEL TORGA 2),38.658369,-9.240096,020462,0,563
COSTA CAPARICA (AV MAR N22),38.652143,-9.234923,020456,0,564
C CAP AV OCEANO (X) R O E SERPA (ESCOLA),38.656257,-9.236833,020460,0,565
COSTA CAPARICA (R MIGUEL TORGA 2),38.658298,-9.239866,020461,0,566
C CAP AV OCEANO (X) R O E SERPA (ESCOLA),38.656314,-9.236688,020459,0,567
COSTA CAPARICA (AV MAR N22),38.652078,-9.234764,020455,0,568
AV GENERAL HUMBERTO DELGADO,38.642593,-9.237507,020440,0,569
AV GENERAL HUMBERTO DELGADO (LOTA COSTA),38.638433,-9.234111,020442,0,570
PRAGAL (ESTR CASQUILHO) Bº MATADOURO,38.671232,-9.177816,020941,1,571
VL MOURELOS R ANT CALADO (X) R QTA SEC,38.660869,-9.181543,020525,0,572
VL MOURELOS R ANT CALADO (X) R QTA SEC,38.660966,-9.181798,020526,0,573
VL MOURELOS R ANTÓNIO CALADO (ROTUNDA),38.659633,-9.187253,020528,0,574
ESTR FONTE TELHA (X) PRAIA MATA,38.627272,-9.218939,020820,0,575
FONTE TELHA (ESTR F TELHA 223),38.628316,-9.220244,020822,0,576
FONTE TELHA (ESTR F TELHA 3),38.629421,-9.221411,020824,0,577
ESTR FONTE TELHA (X) PRAIA CASTELO,38.615171,-9.210729,020811,0,578
CH CAPARICA (R PRESIDENTE ARRIAGA 72),38.612126,-9.195038,020167,0,579
ESTR F TELHA 143 (PQ CAMP ALMADA),38.633020,-9.225010,020829,0,580
CH CAPARICA R ANTÓNIO ANDRADE CLINICA,38.615373,-9.191165,020339,0,581
ESTR F TELHA (X) PRAIA SAÚDE,38.631842,-9.223755,020828,0,582
ESTR F TELHA (X) PQ CAMP PIEDENSE,38.630494,-9.222347,020825,0,583
CASAL POÇO (R JOSÉ ESTEVÃO N4),38.617301,-9.194124,020417,1,584
CASAL POÇO (R JOSÉ ESTEVÃO N4),38.617255,-9.194221,020418,1,585
ESTR F TELHA (X) PRAIA RAINHA II,38.617767,-9.212524,020814,0,586
CH CAPARICA (R ANTÓNIO ANDRADE) CENTRO,38.617290,-9.192521,020338,1,587
ESTR FONTE TELHA (X) PRAIA MATA,38.627054,-9.218930,020819,0,588
CH CAPARICA (R VALE CAVALA 18),38.610104,-9.196395,020949,0,589
ESTR FLOREST (X) PQ CAMP (ESTR F TELHA),38.634580,-9.226940,020832,0,590
FONTE TELHA (ESTR F TELHA 3),38.629523,-9.221330,020823,0,591
CH CAPARICA (R VALE CAVALA 18),38.610004,-9.196328,020950,0,592
ESTR F TELHA (X) PQ CAMP PIEDENSE,38.630197,-9.222207,020826,0,593
ESTR F TELHA (X) PRAIA PESCADOR,38.610967,-9.207664,020809,0,594
ESTR F TELHA 143 (PQ CAMP ALMADA),38.632923,-9.225138,020830,0,595
CH CAPARICA (R PRESIDENTE ARRIAGA 18),38.615154,-9.194863,020951,0,596
ESTR F TELHA (X) PRAIA SAÚDE,38.631742,-9.223831,020827,0,597
COSTA CAPARICA (AV D SEBASTIÃO 76),38.638258,-9.230036,029801,0,598
ESTR FONTE TELHA (X) PRAIA CASTELO,38.615388,-9.210750,020812,0,599
CH CAPARICA (R PRESIDENTE ARRIAGA 18),38.614991,-9.195020,020952,0,600
FONTE TELHA (ESTR F TELHA),38.636073,-9.228368,029803,0,601
CH CAPARICA (R VALE CAVALA LTE 1),38.608523,-9.198496,020947,0,602
CH CAPARICA (R VALE CAVALA LTE 1),38.608665,-9.198637,020948,0,603
FONTE TELHA (ESTR F TELHA 7),38.636076,-9.228236,029802,0,604
ESTR FONTE TELHA (X) PRAIA RIVIERA,38.624039,-9.215957,020817,0,605
FONTE TELHA (ESTR F TELHA 223),38.628371,-9.220085,020821,0,606
COSTA CAPARICA (AV D SEBASTIÃO 73),38.638506,-9.229998,029800,0,607
CH CAPARICA (R PRESIDENTE ARRIAGA 72),38.612213,-9.194911,020168,0,608
ESTR FLOREST (X) PQ CAMP (ESTR F TELHA),38.634695,-9.226723,020831,0,609
ESTR F TELHA (X) PRAIA RAINHA II,38.617813,-9.212400,020813,0,610
ESTR F TELHA (X) PRAIA PESCADOR,38.610725,-9.207655,020810,0,611
ESTR FONTE TELHA (PRAIA REI),38.609269,-9.205763,020807,0,612
ESTR FONTE TELHA (PRAIA REI),38.609345,-9.205720,020808,0,613
MORGADINHA (QTA V GROU) R MOV FOR ARM 85,38.644735,-9.195711,020709,0,614
PINHAL FRADES AV 25 ABR (X) R GEN H DEL,38.594761,-9.093027,140422,0,616
AV 25 ABRIL (ESCOLA BÁSICA P FRADES),38.597071,-9.092398,140423,0,617
PINHAL FRADES AV 25 ABR (X) R GEN H DEL,38.595117,-9.092769,140421,0,618
CASAL MARCO (R CASAL MARCO 172),38.609132,-9.094733,140435,1,619
CASAL MARCO (R CASAL MARCO 172),38.609230,-9.094623,140037,1,620
FLOR MATA (EN378) POSTO ABAST,38.596431,-9.106227,140826,0,621
FLOR MATA (EN378) R M AUG BORD PINH N34,38.591153,-9.106183,140827,1,622
FLOR MATA(EN378) ADEGA LAVR(PARAL R EDP),38.586723,-9.103810,140829,1,623
FLOR MATA (EN378) R M AUG BORD PINH N34,38.591018,-9.106307,140828,1,624
FLOR MATA(EN378) ADEGA LAVR(PARAL R EDP),38.586310,-9.103375,140845,0,625
FLOR MATA (EN378) POSTO ABAST,38.596393,-9.106112,140825,0,626
MARISOL (R ANTÓNIO SOARES N10),38.599665,-9.184480,020181,0,627
CH CAPARICA (R FRED FREITAS) PAVILHÃO,38.605399,-9.183133,021015,0,628
MARISOL (AV FONTE TELHA N19A),38.601728,-9.170324,140609,0,629
AV FONTE TELHA 16 (X) RUA ROQUE GAMEIRO,38.601547,-9.170632,140591,0,630
CH CAPARICA (R ANT ANDRADE) MCDONALD´S,38.612713,-9.189537,020342,1,631
CH CAPAR R OLIVEIRA FEIJÃO (IGREJA),38.628312,-9.197378,020331,1,632
MARISOL R SOARES REIS (X) R D JOÃO II,38.592624,-9.182227,020229,0,633
CH CAPARICA R DR OLIVEIRA FEIJÃO6(ROT),38.624836,-9.196064,020334,1,635
MARISOL (R LOBITOS 57),38.595370,-9.179057,020914,0,636
MARISOL (R AMADEU S CARDOSO 9),38.604500,-9.170163,140865,0,637
MARISOL (R ANTÓNIO SOARES N74),38.594761,-9.183861,020231,0,638
MARISOL (R ANTÓNIO SOARES N74),38.594814,-9.183744,020232,0,639
CH CAPARICA (R ANT ANDRADE) MCDONALD´S,38.612940,-9.189512,020341,1,640
MARISOL (R ANTÓNIO SOARES N10),38.599652,-9.184585,020182,0,641
CH CAPARICA (R ANTANDRADE) PISCINAS MUN,38.611158,-9.188686,020343,0,642
CH CAPARICA R DR OLIVEIRA FEIJÃO 1074,38.620481,-9.194228,020336,1,643
MARISOL (R MANUEL FEVEREIRO N5),38.598839,-9.178411,020912,0,644
CH CAPARICA R DR OLIVEIRA FEIJÃO6(ROT),38.624739,-9.196147,020333,0,645
MARISOL (R MANUEL FEVEREIRO N5),38.598997,-9.178391,020911,0,646
MARISOL R SOARES REIS (X) R D JOÃO II,38.592785,-9.181686,020230,0,647
MARISOL (R LOBITOS 57),38.595450,-9.179025,020913,0,648
CH CAPAR R OLIVEIRA FEIJÃO (IGREJA),38.627694,-9.197296,020332,1,650
CH CAP R ANT ANDR (X) R DO PINHEIRINHO,38.607558,-9.186911,020419,1,652
CH CAPARICA (R PEDRO COSTA) TREMOCEIRA,38.601176,-9.186860,020179,1,653
CASAL MARCO (AV PONTE 52),38.601248,-9.096044,140429,0,654
CASAL MARCO (AV PONTE) CENTRO SAÚDE,38.600665,-9.096407,140439,0,655
MIRATEJO AV L CAMÕES (CENTRO COMERCIAL),38.650101,-9.144929,140713,0,656
MIRATEJO AV L CAMÕES (CENTRO COMERCIAL),38.650202,-9.144514,140714,0,657
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P5,38.640496,-9.230573,020705,1,658
VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,38.646315,-9.169408,020134,0,659
VL FIGUEIRA (R VL FIGUEIRA) CENTRO HIP,38.643724,-9.173081,020195,0,660
VL FIGUEIRA R GEN HUMB DELG (X) R POVO,38.642460,-9.174295,020619,1,661
CORROIOS (EN10-1) (X) ALT MOINHO (TUNEL),38.641495,-9.161057,140685,0,662
VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,38.646397,-9.169312,020133,0,664
SOBREDA (EN10-1) PISTA MUNCIP ATLETISMO,38.646199,-9.175080,020611,1,665
VL FIGUEIRA (EN10-1 KM 1 700),38.642533,-9.169610,020915,1,666
CORROIOS (EN10-1) R CASA POVO (ROTUNDA),38.641426,-9.157506,140688,1,667
CORROIOS (EN10-1) R CASA POVO (ROTUNDA),38.641616,-9.157721,140687,1,668
R CID LOURENÇO MARQUES 4 (JARDIM),38.642994,-9.158141,140744,0,669
VALE FIGUEIRA (EN 10-1) ENTRE ROTUNDAS,38.644692,-9.171691,020136,0,670
SOBREDA (EN10-1 7A) Bº S JOÃO,38.648469,-9.178406,020614,1,672
SOBREDA AV REPÚBLICA (C C V ATLÂNTICO),38.647980,-9.183472,020603,0,674
VALE FIGUEIRA (EN 10-1) ENTRE ROTUNDAS,38.644627,-9.170929,020135,1,675
SOBREDA (R MANUEL PARADA) ESCOLA SEC,38.647840,-9.184931,020615,0,676
SOBREDA (EN10-1 7A) Bº S JOÃO,38.648547,-9.178273,020613,0,678
SOBREDA (EN10-1) QTA DA CANEIRA,38.648754,-9.183686,020591,1,679
CORROIOS (EN 10-1) ROTUNDA (ALTO MOINHO),38.641675,-9.161173,140699,0,680
SOBREDA (EN10-1) QTA DA CANEIRA,38.648598,-9.183576,020592,1,681
VALE FLORES (R V FLORES N4),38.646777,-9.171545,020131,1,682
VL FIGUEIRA (EN10-1 KM 1 700),38.642450,-9.169318,020916,0,683
CORROIOS (EN10-1) R CASA POVO (128),38.641482,-9.164334,140683,0,684
ALTO DO SEIXALINHO,38.659974,-9.063686,040125,1,686
CAMPO DO LUSO,38.657834,-9.071176,040139,1,687
BARREIRO (AV A SILVA)PQ CATARINA EUFÉMIA,38.660746,-9.078625,040080,1,688
CORROIOS (AV VL MILHAÇOS 30) - C SAÚDE,38.639062,-9.152929,140349,1,690
CORROIOS (AV 25 ABRIL 28B) CGD,38.643239,-9.152193,140704,0,691
CORROIOS (AV VL MILHAÇOS 30) - C SAÚDE,38.638878,-9.153413,140350,1,692
BOTEQUIM (R BOTEQUIM 872B),38.636397,-9.202961,020328,0,693
LAZARIM R S MACÁRIO (X) R HUMB MADEIRA,38.642094,-9.200580,020323,0,694
QTA CERIEIRA (R MOV F ARMADAS 96),38.640471,-9.185482,020715,0,695
VALE GROU (R MOV F ARMADAS) CENTRO SAÚDE,38.642095,-9.193058,020712,0,696
CH CAP (PALHAIS R HENR SANTANA 63A),38.625656,-9.200732,020851,0,697
QTA TEXUGO (R HELENA FÉLIX N5),38.625762,-9.202466,020837,0,698
QTA TEXUGO (R HELENA FÉLIX 73),38.625664,-9.203362,020833,0,699
VALE FIGUEIRA R DR A ARAÚJO (ESCOLA),38.639520,-9.181233,020145,1,700
R RUI FURTADO (ROTUNDA),38.629444,-9.198835,020164,0,701
CH CAPARICA (R ELIAS GARCIA) MONSERRATE,38.629728,-9.198599,020185,1,702
VALE GROU (R MOV F ARMADAS) CENTRO SAÚDE,38.642136,-9.192910,020711,0,703
LAZARIM R S MACÁRIO (X) R HUMB MADEIRA,38.642331,-9.200369,020351,0,704
BOTEQUIM (QTA REGATEIRA 3D),38.638803,-9.201581,020349,0,705
R BOTEQUIM (CIMO R A-VER-O-MAR),38.633745,-9.202008,020347,0,706
BOTEQUIM (R BOTEQUIM 872B),38.636247,-9.202827,020327,0,707
BOTEQUIM (AV ELIAS GARCIA 910),38.632707,-9.201728,020348,0,709
QTA CERIEIRA R QTA CERIEIRA 52(ESCOLA),38.639626,-9.182169,020923,0,710
QTA CERIEIRA (R MOV F ARMADAS 96),38.640458,-9.185671,020716,0,711
CH CAPARICA (R RAMADA CURTO 13),38.630310,-9.196853,020161,0,712
QTA CERIEIRA (R MOV F ARMADAS 120),38.641133,-9.187135,020713,0,713
QTA CERIEIRA (R MOV F ARMADAS 120),38.641347,-9.187564,020714,0,714
