stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
FUNCHALINHO (NÓ),38.654273,-9.218157,020433,true,385
(IC20) SERRADO DPS POSTO ABASTECINENTO,38.658635,-9.196976,020431,,386
FEIJÓ (VALE MOURELOS 3),38.654978,-9.178406,020600,false,387
FEIJÓ (VALE MOURELOS 3),38.654871,-9.178316,020599,true,388
R ALTO ÍNDIO4 (POLIDESPORTIVO),38.653980,-9.183317,020598,false,389
FEIJÓ (ZONA INDUSTRIAL) CEMITÉRIO,38.656451,-9.170337,020529,true,390
FEIJÓ (EXTERNATO/ CEMITÉRIO),38.656485,-9.173041,020601,true,391
FEIJÓ (CEMITÉRIO) EXTERNATO,38.655901,-9.172792,020701,false,392
R ALTO ÍNDIO4 (POLIDESPORTIVO),38.654127,-9.183023,020597,true,393
FEIJÓ (ZONA INDUSTRIAL) CEMITÉRIO,38.656731,-9.170693,020519,false,394
FEIJÓ (CEMITÉRIO),38.656735,-9.172456,020121,true,395
FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),38.651786,-9.160508,020512,true,396
LARANJEIRO (AV 23 JULHO 343B),38.660206,-9.156882,020943,true,397
LARANJEIRO (AV 23 JULHO),38.663951,-9.159742,020500,true,398
LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),38.660561,-9.158193,020501,false,399
LARANJEIRO (R ISID FERREIRA) FARMÁCIA,38.653329,-9.157933,020510,false,400
FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),38.651567,-9.160373,020511,true,401
LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),38.660734,-9.158156,020502,false,402
LARANJEIRO (PÇA LOPES GRAÇA 13B),38.654067,-9.154515,020865,true,403
LARANJEIRO (R ISID FERREIRA) FARMÁCIA,38.653190,-9.158271,020509,true,404
BARROCAS (R UNIÃO PIEDENSE),38.667518,-9.157125,020871,,405
BARROCAS (R UNIÃO PIEDENSE 132),38.661734,-9.154926,020867,true,406
LARANJEIRO (R D JOSÉ C MELO) DEPÓS ÁGUA,38.660939,-9.154927,020857,false,407
BARROCAS (R UNIÃO PIEDENSE 69B),38.665847,-9.156128,020854,,408
BARROCAS (R UNIÃO PIEDENSE),38.663897,-9.155717,020855,true,409
R D JOSÉ CARLOS DE MELO (ESCOLA NAVAL),38.658901,-9.154370,020680,,410
R D JOSÉ CARLOS DE MELO (ESCOLA NAVAL),38.658650,-9.154489,020679,,411
BARROCAS (R UNIÃO PIEDENSE 69B),38.666405,-9.156616,020853,,412
BARROCAS (R UNIÃO PIEDENSE 80),38.664614,-9.155701,020869,true,413
COVA PIEDADE (LARGO ROMEIRA) TERMINAL,38.669591,-9.152518,020763,,414
STO ANTÓNIO CAPUCHOS (EN10-1) 703,38.646529,-9.219641,020646,false,415
STO ANTÓNIO CAPUCHOS (EN10-1) 703,38.646447,-9.219628,020645,true,416
CAPUCHOS (EN10-1) 738 (ROTUNDA),38.647231,-9.223779,020644,true,417
VILA NOVA CAPARICA (EN 10-1 601) CENTRO,38.644513,-9.211156,020649,,418
COSTA CAPARICA (TORRE ARGOLAS) TER P1,38.640597,-9.230326,020637,true,419
VILA NOVA CAPARICA (EN 10-1 601) CENTRO,38.644626,-9.211064,020650,,420
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P2,38.640380,-9.230208,021017,true,421
CAPUCHOS (EN10-1) 738 (ROTUNDA),38.647195,-9.224160,020643,true,422
ESTRELINHA (EN10-1 674) QTA ESTRELINHA,38.646183,-9.216735,020659,true,423
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P4,38.640560,-9.230441,020735,true,424
LARANJEIRO (R BENTO JESUS CARAÇA 48),38.653797,-9.147454,020697,false,427
MIRATEJO ALAMEDA 25 ABRIL (PARQUE ZECA),38.651653,-9.143126,140729,true,428
LARANJEIRO (R D MANUEL 11) ESTACIONA,38.654618,-9.152719,020691,true,429
MIRATEJO ALAMEDA 25 ABRIL 11 (ROTUNDA),38.651004,-9.143705,140711,true,430
MIRATEJO (R EÇA QUEIROZ 4) CERCISA,38.653524,-9.145973,140753,true,431
MIRATEJO (R EÇA QUEIROZ 6) COOPERATIVA,38.653306,-9.146240,140709,true,432
LARANJEIRO (R BENTO JESUS CARAÇA 33A),38.655499,-9.149439,020689,true,433
LARANJEIRO (AV 23 JULHO) TST,38.651015,-9.153171,020683,true,434
FONTE TELHA ESTR MILITAR-BRIGADA FISCAL,38.575839,-9.193253,020999,true,435
TRAFARIA N377-1 (X) R 1º MAIO (ESCOLA),38.669861,-9.233130,020539,,436
COVA (EN377-1) QTA MORGADOS,38.665134,-9.218028,020373,,437
COSTA CAPARICA (TERMINAL P1),38.644594,-9.241013,020992,,438
AV AFONSO ALBUQUERQUE (ROTUNDA INATEL),38.657185,-9.240184,020463,,439
AV AFONSO ALBUQUERQUE (ROTUNDA INATEL),38.657829,-9.240276,020471,,440
S JOÃO CAP (EN10-1) AV AFONSO ALBUQ 129,38.660521,-9.241691,020573,,441
S JOÃO CAP (AV AFONSO DE ALBUQ 129),38.660483,-9.241955,020571,,442
AV AFONSO ALBUQUERQUE (CAMPISMO),38.653203,-9.237762,020469,,444
MURFACEM QTA ZACARIAS (X) R LIBERDADE,38.667049,-9.223387,020375,,445
EN10-1 (X) PERA,38.662936,-9.212126,020393,true,446
EN10-1 (X) PERA,38.663306,-9.212663,020371,true,447
TRAFARIA (R ARTILHARIA COSTA)POSTO ABAST,38.669862,-9.232481,020551,,448
TRAFARIA (R ARTILHARIA COSTA) GNR,38.670733,-9.236305,020559,,449
MTE CAPARICAAV TORRADO SILVA (X) FOMEGA,38.665613,-9.195096,020308,true,450
TRAFARIA (EN 10-1) S PEDRO TRAFARIA 123,38.665134,-9.242547,020577,,451
MURFACEM QTA ZACARIAS (X) R LIBERDADE,38.667169,-9.223360,020376,,452
AV 1º DE MAIO 19,38.645182,-9.237104,020437,,453
COSTA CAP (EN10-1 217) AV AF ALBUQ N219,38.650919,-9.236828,020453,,454
COSTA CAPARICA (R MANUEL AGRO FAR N50),38.648563,-9.236183,020467,,455
TRAFARIA AV AF ALBUQ (EN10-1) B PESCAD,38.668701,-9.239165,020561,,456
COSTA CAPARICA (EN10-1) CAMPO PEPITA,38.662834,-9.242930,020575,,457
EN10-1 (QTA GUEDES),38.665115,-9.218937,020391,,459
CV VAPOR R MÁRIO VIEGAS (PORTÃO MAR),38.665343,-9.246194,020568,,460
MTE CAP AV TIMOR LOR (METRO) (X) FOMEGA,38.665362,-9.194749,020361,true,461
COSTA CAP (EN10-1 217) AV AF ALBUQ N219,38.651064,-9.236626,020454,,462
EN10-1 (QTA RIBEIRO) SANTA,38.664466,-9.226248,020378,,463
TRAFARIA (EN10-1) B PESCADORES (ESCOLA),38.669082,-9.238567,020579,,464
TRAFARIA (R ARTILHARIA COSTA) GNR,38.670403,-9.236037,020560,,465
MTE CAP R CON MAN LUIS FERN (X) R FACHO,38.666471,-9.194591,020306,false,466
COSTA CAP AV AF ALBUQ 8A (X) R MACAU,38.648367,-9.235484,020452,,467
MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,38.664884,-9.198986,020367,false,468
COSTA CAPARICA (EN10-1 AV AF ALBUQ113),38.662182,-9.242847,020565,,469
TRAFARIA (EN 10-1) AV AFONSO ALBUQ 123,38.665195,-9.242847,020563,,470
TORRE CAPARICA (EN 10-1) (X) FACULDADE,38.663686,-9.206065,020396,,471
AV AFONSO ALBUQUERQUE (CAMPISMO),38.654502,-9.238710,020465,,472
EN10-1 (23A),38.667999,-9.229190,020380,,473
EN10-1 (QTA TORRINHA) GRAND AUDITÓRIO,38.663785,-9.206646,020369,,474
EN10-1 (23A),38.667969,-9.229337,020379,,476
COSTA CAPARICA (R MANUEL AGRO FAR N50),38.648413,-9.236107,029005,,477
AV 1º DE MAIO 19,38.645204,-9.236650,020438,,478
MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,38.664083,-9.203481,020314,true,479
Bº F FOMENTO (R MOINHO R43),38.669169,-9.189521,020264,false,480
BAIRRO FUNDO FOMENTO R 3 VALES (ESCOLA),38.670408,-9.181053,020295,,481
B COR ROSA EST CASQUILHO 3 (MATADOURO),38.670754,-9.178177,020271,,482
Bº F FOMENTO (R S LOURENÇO 52) POENTE,38.666465,-9.186991,021005,true,483
Bº F FOMENTO (R BELA VISTA 31),38.666071,-9.184644,021003,true,484
B COR ROSA EST CASQUILHO 3 (MATADOURO),38.670683,-9.178501,020272,,485
Bº F FOMENTO (R 3 VALES) QUINTA ROSA,38.670614,-9.180348,020269,,486
Bº F FOMENTO (R BELA VISTA 31),38.665971,-9.185129,021004,,487
Bº F FOMENTO (R 3 VALES N35),38.669011,-9.183454,020268,,488
Bº F FOMENTO (R MOINHO N11),38.671151,-9.189939,020261,,489
Bº F FOMENTO (R MOINHO R43),38.669063,-9.189671,020263,true,490
Bº F FOMENTO (R 3 VALES N44),38.668841,-9.185520,020653,,491
Bº F FOMENTO (R MOINHO N11),38.671174,-9.190110,020262,,492
Bº F FOMENTO (R 3 VALES N35),38.669140,-9.183528,020267,,493
Bº F FOMENTOR BELA VISTA (X) R ALCANIÇA,38.667224,-9.182473,021002,,494
Bº COR ROSA (R BELA VISTA 4),38.667741,-9.181370,020273,,495
Bº F FOMENTO (R 3 VALES N45),38.668699,-9.185000,020265,,496
Bº F FOMENTO R 3 VALES (ESCOLA BÁSICA),38.667425,-9.191208,020254,true,497
Bº F FOMENTO (R 3 VALES N65),38.667599,-9.188372,020255,true,498
Bº F FOMENTOR BELA VISTA (X) R ALCANIÇA,38.667156,-9.182348,021001,,499
MTE CAPARICA AV TORRADO SILVA (ROT),38.663637,-9.189214,020397,false,500
AV TORRADO DA SILVA BOA ESPERANÇA,38.663828,-9.190138,020075,true,501
Bº F FOMENTO R 3 VALES (ESCOLA BÁSICA),38.667621,-9.191095,020253,true,502
Bº COR ROSA (R BELA VISTA 3),38.667910,-9.180752,020293,,503
PORTO BRANDÃO (R 1º MAIO N4),38.673847,-9.207192,020843,false,504
ESTRADA PORTO BRANDÃO (R 5 OUT) 150,38.666375,-9.205156,020847,false,505
PORTO BRANDÃO (LARGO CARLOS MAIA 7A),38.669271,-9.205941,020846,true,506
PORTO BRANDÃO (CAIS) TERMINAL,38.677890,-9.206680,020839,true,507
PORTO BRANDÃO (R 1º MAIO N4),38.673885,-9.207102,020844,false,508
ESTRADA PORTO BRANDÃO (R 5 OUT) 150,38.666222,-9.205010,020848,false,509
PORTO BRANDÃO (R 1º MAIO 65),38.676017,-9.207081,020842,true,510
PORTO BRANDÃO (LARGO CARLOS MAIA 7A),38.669377,-9.205773,020845,true,511
MONTE CAPARICA R CON M FERNANDES 62,38.667648,-9.194661,020303,false,512
MONTE CAPARICA R CON M FERNANDES 62,38.667595,-9.194751,020304,false,513
MTE CAP R CON MAN LUIS FERN (CLUBE REC),38.669731,-9.195341,020302,false,514
MONTE CAPARICA (R CON M FERNANDES 62),38.674169,-9.197384,020299,true,515
MTE CAP R TRAB RURAIS (ROTUNDA),38.664560,-9.197155,020309,true,516
MTE CAPARICA (LARGO CANDIDO REIS 76),38.663810,-9.198284,020311,,517
MTE CAPARICA R ALFREDO CUNHA (ESCOLA),38.662604,-9.198585,020359,true,518
MTE CAP R TRAB RURAIS (ROTUNDA),38.664489,-9.196985,020310,true,519
MTE CAP R CON MAN LUIS FERN (CLUBE REC),38.669788,-9.195245,020301,false,520
SOBREDA R J F DIAS 25 (X) QTA FRANCESA,38.647618,-9.196478,020586,true,521
LAZARIM (R S MACÁRIO772)QTA S FRANCISCO,38.646205,-9.199520,020321,true,522
SOBREDA EN10-1 X R QTA FRANCESA 4,38.650244,-9.193704,020667,true,523
LAZARIM (EN 10-1) (X) VALE FIGUEIRA,38.647442,-9.198149,020583,true,524
Lazarim (Rua do Movimento das Forças Armadas),38.646684,-9.198381,029002,,526
Lazarim (Rua do Movimento das Forças Armadas),38.646537,-9.198270,029001,,528
SOBREDA EN10-1 X R QTA FRANCESA 4,38.650301,-9.193848,020668,false,529
SOBREDA (R JAIME FERREIRA DIAS 5),38.647016,-9.192566,020605,true,530
LAZARIM (EN 10-1) (X) VALE FIGUEIRA,38.647137,-9.198329,020584,true,531
FEIJÓ (R ALEMBRANÇA 29C),38.653096,-9.165690,020515,true,532
FEIJÓ (MERCADO LEVANTE) AV DR ANT ELVAS,38.655071,-9.166592,020517,true,536
FEIJÓ (R FRANCISCO ALMEIDA 21),38.650559,-9.159781,020961,,537
FEIJÓ (R ANTÓNIO ALEIXO N6),38.656751,-9.162570,020089,false,538
Bº GONÇALVES R ALM NEG 4 (ESCOLA),38.662300,-9.163374,020097,,539
FEIJÓ (R FRANCISCO ALMEIDA N50),38.649158,-9.159411,020963,,540
FEIJÓ (ALAMEDA G JUNQUEIRO 25B),38.659238,-9.159527,020504,false,541
FEIJÓ (R MÁRIO A GOMES 64),38.648492,-9.160211,020969,,542
FEIJÓ (R VILA SEIXAL 13),38.649274,-9.160995,020971,,543
FEIJÓ (R ALEMBRANÇA) ESCOLA 2 3 CICLO,38.651961,-9.162770,020513,false,544
Bº B GONÇALVES (R ARY SANTOS 4B),38.659901,-9.161929,020093,true,545
R AMADEU SOUSA CARDOSO (ESCOLA),38.660876,-9.163652,020095,,546
FEIJÓ (ALAMEDA G JUNQUEIRO 25B),38.659425,-9.159353,020503,false,548
FEIJÓ (R DR ANT ELVAS 108) FARMÁCIA,38.654753,-9.163392,020671,false,550
FEIJÓ (R ANTÓNIO ALEIXO N6),38.656773,-9.162890,020090,true,551
R ARY SANTOS 16 - C.COMERCIAL,38.658300,-9.161702,020091,true,552
FEIJÓ (R DR ANT ELVAS 108) FARMÁCIA,38.654611,-9.163166,020672,true,553
FEIJÓ (R CLUBE RECREAT FEIJÓ),38.653957,-9.161562,020862,false,554
FEIJÓ (MERCADO LEVANTE) AV DR ANT ELVAS,38.655163,-9.166505,020518,false,555
FEIJÓ (R CLUBE RECREAT FEIJÓ),38.653973,-9.161426,020861,false,556
FEIJÓ (R ALEMBRANÇA) ESCOLA 2 3 CICLO,38.651855,-9.163281,020531,false,557
COSTA CAPARICA (AV OCEANO N10),38.654730,-9.235827,020457,,558
COSTA CAPARICA (AV OCEANO N10),38.654625,-9.235944,020458,,559
AV GENERAL HUMBERTO DELGADO,38.642657,-9.237410,020439,,562
COSTA CAPARICA (R MIGUEL TORGA 2),38.658369,-9.240096,020462,,563
COSTA CAPARICA (AV MAR N22),38.652143,-9.234923,020456,,564
C CAP AV OCEANO (X) R O E SERPA (ESCOLA),38.656257,-9.236833,020460,,565
COSTA CAPARICA (R MIGUEL TORGA 2),38.658298,-9.239866,020461,,566
C CAP AV OCEANO (X) R O E SERPA (ESCOLA),38.656314,-9.236688,020459,,567
COSTA CAPARICA (AV MAR N22),38.652078,-9.234764,020455,,568
AV GENERAL HUMBERTO DELGADO,38.642593,-9.237507,020440,,569
AV GENERAL HUMBERTO DELGADO (LOTA COSTA),38.638433,-9.234111,020442,,570
PRAGAL (ESTR CASQUILHO) Bº MATADOURO,38.671232,-9.177816,020941,true,571
VL MOURELOS R ANT CALADO (X) R QTA SEC,38.660869,-9.181543,020525,false,572
VL MOURELOS R ANT CALADO (X) R QTA SEC,38.660966,-9.181798,020526,,573
VL MOURELOS R ANTÓNIO CALADO (ROTUNDA),38.659633,-9.187253,020528,,574
ESTR FONTE TELHA (X) PRAIA MATA,38.627272,-9.218939,020820,,575
FONTE TELHA (ESTR F TELHA 223),38.628316,-9.220244,020822,false,576
FONTE TELHA (ESTR F TELHA 3),38.629421,-9.221411,020824,false,577
ESTR FONTE TELHA (X) PRAIA CASTELO,38.615171,-9.210729,020811,,578
CH CAPARICA (R PRESIDENTE ARRIAGA 72),38.612126,-9.195038,020167,false,579
ESTR F TELHA 143 (PQ CAMP ALMADA),38.633020,-9.225010,020829,false,580
CH CAPARICA R ANTÓNIO ANDRADE CLINICA,38.615373,-9.191165,020339,,581
ESTR F TELHA (X) PRAIA SAÚDE,38.631842,-9.223755,020828,false,582
ESTR F TELHA (X) PQ CAMP PIEDENSE,38.630494,-9.222347,020825,false,583
CASAL POÇO (R JOSÉ ESTEVÃO N4),38.617301,-9.194124,020417,true,584
CASAL POÇO (R JOSÉ ESTEVÃO N4),38.617255,-9.194221,020418,true,585
ESTR F TELHA (X) PRAIA RAINHA II,38.617767,-9.212524,020814,,586
CH CAPARICA (R ANTÓNIO ANDRADE) CENTRO,38.617290,-9.192521,020338,true,587
ESTR FONTE TELHA (X) PRAIA MATA,38.627054,-9.218930,020819,,588
CH CAPARICA (R VALE CAVALA 18),38.610104,-9.196395,020949,false,589
ESTR FLOREST (X) PQ CAMP (ESTR F TELHA),38.634580,-9.226940,020832,false,590
FONTE TELHA (ESTR F TELHA 3),38.629523,-9.221330,020823,false,591
CH CAPARICA (R VALE CAVALA 18),38.610004,-9.196328,020950,false,592
ESTR F TELHA (X) PQ CAMP PIEDENSE,38.630197,-9.222207,020826,false,593
ESTR F TELHA (X) PRAIA PESCADOR,38.610967,-9.207664,020809,,594
ESTR F TELHA 143 (PQ CAMP ALMADA),38.632923,-9.225138,020830,false,595
CH CAPARICA (R PRESIDENTE ARRIAGA 18),38.615154,-9.194863,020951,false,596
ESTR F TELHA (X) PRAIA SAÚDE,38.631742,-9.223831,020827,false,597
COSTA CAPARICA (AV D SEBASTIÃO 76),38.638258,-9.230036,029801,,598
ESTR FONTE TELHA (X) PRAIA CASTELO,38.615388,-9.210750,020812,,599
CH CAPARICA (R PRESIDENTE ARRIAGA 18),38.614991,-9.195020,020952,false,600
FONTE TELHA (ESTR F TELHA),38.636073,-9.228368,029803,,601
CH CAPARICA (R VALE CAVALA LTE 1),38.608523,-9.198496,020947,false,602
CH CAPARICA (R VALE CAVALA LTE 1),38.608665,-9.198637,020948,false,603
FONTE TELHA (ESTR F TELHA 7),38.636076,-9.228236,029802,,604
ESTR FONTE TELHA (X) PRAIA RIVIERA,38.624039,-9.215957,020817,,605
FONTE TELHA (ESTR F TELHA 223),38.628371,-9.220085,020821,false,606
COSTA CAPARICA (AV D SEBASTIÃO 73),38.638506,-9.229998,029800,,607
CH CAPARICA (R PRESIDENTE ARRIAGA 72),38.612213,-9.194911,020168,false,608
ESTR FLOREST (X) PQ CAMP (ESTR F TELHA),38.634695,-9.226723,020831,false,609
ESTR F TELHA (X) PRAIA RAINHA II,38.617813,-9.212400,020813,,610
ESTR F TELHA (X) PRAIA PESCADOR,38.610725,-9.207655,020810,,611
ESTR FONTE TELHA (PRAIA REI),38.609269,-9.205763,020807,false,612
ESTR FONTE TELHA (PRAIA REI),38.609345,-9.205720,020808,false,613
MORGADINHA (QTA V GROU) R MOV FOR ARM 85,38.644735,-9.195711,020709,,614
PINHAL FRADES AV 25 ABR (X) R GEN H DEL,38.594761,-9.093027,140422,,616
AV 25 ABRIL (ESCOLA BÁSICA P FRADES),38.597071,-9.092398,140423,,617
PINHAL FRADES AV 25 ABR (X) R GEN H DEL,38.595117,-9.092769,140421,,618
CASAL MARCO (R CASAL MARCO 172),38.609132,-9.094733,140435,true,619
CASAL MARCO (R CASAL MARCO 172),38.609230,-9.094623,140037,true,620
FLOR MATA (EN378) POSTO ABAST,38.596431,-9.106227,140826,,621
FLOR MATA (EN378) R M AUG BORD PINH N34,38.591153,-9.106183,140827,true,622
FLOR MATA(EN378) ADEGA LAVR(PARAL R EDP),38.586723,-9.103810,140829,true,623
FLOR MATA (EN378) R M AUG BORD PINH N34,38.591018,-9.106307,140828,true,624
FLOR MATA(EN378) ADEGA LAVR(PARAL R EDP),38.586310,-9.103375,140845,,625
FLOR MATA (EN378) POSTO ABAST,38.596393,-9.106112,140825,,626
MARISOL (R ANTÓNIO SOARES N10),38.599665,-9.184480,020181,,627
CH CAPARICA (R FRED FREITAS) PAVILHÃO,38.605399,-9.183133,021015,,628
MARISOL (AV FONTE TELHA N19A),38.601728,-9.170324,140609,,629
AV FONTE TELHA 16 (X) RUA ROQUE GAMEIRO,38.601547,-9.170632,140591,,630
CH CAPARICA (R ANT ANDRADE) MCDONALD´S,38.612713,-9.189537,020342,true,631
CH CAPAR R OLIVEIRA FEIJÃO (IGREJA),38.628312,-9.197378,020331,true,632
MARISOL R SOARES REIS (X) R D JOÃO II,38.592624,-9.182227,020229,,633
CH CAPARICA R DR OLIVEIRA FEIJÃO6(ROT),38.624836,-9.196064,020334,true,635
MARISOL (R LOBITOS 57),38.595370,-9.179057,020914,,636
MARISOL (R AMADEU S CARDOSO 9),38.604500,-9.170163,140865,,637
MARISOL (R ANTÓNIO SOARES N74),38.594761,-9.183861,020231,,638
MARISOL (R ANTÓNIO SOARES N74),38.594814,-9.183744,020232,,639
CH CAPARICA (R ANT ANDRADE) MCDONALD´S,38.612940,-9.189512,020341,true,640
MARISOL (R ANTÓNIO SOARES N10),38.599652,-9.184585,020182,,641
CH CAPARICA (R ANTANDRADE) PISCINAS MUN,38.611158,-9.188686,020343,,642
CH CAPARICA R DR OLIVEIRA FEIJÃO 1074,38.620481,-9.194228,020336,true,643
MARISOL (R MANUEL FEVEREIRO N5),38.598839,-9.178411,020912,,644
CH CAPARICA R DR OLIVEIRA FEIJÃO6(ROT),38.624739,-9.196147,020333,false,645
MARISOL (R MANUEL FEVEREIRO N5),38.598997,-9.178391,020911,,646
MARISOL R SOARES REIS (X) R D JOÃO II,38.592785,-9.181686,020230,,647
MARISOL (R LOBITOS 57),38.595450,-9.179025,020913,,648
CH CAPAR R OLIVEIRA FEIJÃO (IGREJA),38.627694,-9.197296,020332,true,650
CH CAP R ANT ANDR (X) R DO PINHEIRINHO,38.607558,-9.186911,020419,true,652
CH CAPARICA (R PEDRO COSTA) TREMOCEIRA,38.601176,-9.186860,020179,true,653
CASAL MARCO (AV PONTE 52),38.601248,-9.096044,140429,,654
CASAL MARCO (AV PONTE) CENTRO SAÚDE,38.600665,-9.096407,140439,,655
MIRATEJO AV L CAMÕES (CENTRO COMERCIAL),38.650101,-9.144929,140713,,656
MIRATEJO AV L CAMÕES (CENTRO COMERCIAL),38.650202,-9.144514,140714,,657
COSTA CAPARICA (TORRE DAS ARGOLAS) TER P5,38.640496,-9.230573,020705,true,658
VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,38.646315,-9.169408,020134,,659
VL FIGUEIRA (R VL FIGUEIRA) CENTRO HIP,38.643724,-9.173081,020195,,660
VL FIGUEIRA R GEN HUMB DELG (X) R POVO,38.642460,-9.174295,020619,true,661
CORROIOS (EN10-1) (X) ALT MOINHO (TUNEL),38.641495,-9.161057,140685,,662
VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,38.646397,-9.169312,020133,,664
SOBREDA (EN10-1) PISTA MUNCIP ATLETISMO,38.646199,-9.175080,020611,true,665
VL FIGUEIRA (EN10-1 KM 1 700),38.642533,-9.169610,020915,true,666
CORROIOS (EN10-1) R CASA POVO (ROTUNDA),38.641426,-9.157506,140688,true,667
CORROIOS (EN10-1) R CASA POVO (ROTUNDA),38.641616,-9.157721,140687,true,668
R CID LOURENÇO MARQUES 4 (JARDIM),38.642994,-9.158141,140744,,669
VALE FIGUEIRA (EN 10-1) ENTRE ROTUNDAS,38.644692,-9.171691,020136,,670
SOBREDA (EN10-1 7A) Bº S JOÃO,38.648469,-9.178406,020614,true,672
SOBREDA AV REPÚBLICA (C C V ATLÂNTICO),38.647980,-9.183472,020603,false,674
VALE FIGUEIRA (EN 10-1) ENTRE ROTUNDAS,38.644627,-9.170929,020135,true,675
SOBREDA (R MANUEL PARADA) ESCOLA SEC,38.647840,-9.184931,020615,false,676
SOBREDA (EN10-1 7A) Bº S JOÃO,38.648547,-9.178273,020613,false,678
SOBREDA (EN10-1) QTA DA CANEIRA,38.648754,-9.183686,020591,true,679
CORROIOS (EN 10-1) ROTUNDA (ALTO MOINHO),38.641675,-9.161173,140699,,680
SOBREDA (EN10-1) QTA DA CANEIRA,38.648598,-9.183576,020592,true,681
VALE FLORES (R V FLORES N4),38.646777,-9.171545,020131,true,682
VL FIGUEIRA (EN10-1 KM 1 700),38.642450,-9.169318,020916,false,683
CORROIOS (EN10-1) R CASA POVO (128),38.641482,-9.164334,140683,,684
ALTO DO SEIXALINHO,38.659974,-9.063686,040125,true,686
CAMPO DO LUSO,38.657834,-9.071176,040139,true,687
BARREIRO (AV A SILVA)PQ CATARINA EUFÉMIA,38.660746,-9.078625,040080,true,688
CORROIOS (AV VL MILHAÇOS 30) - C SAÚDE,38.639062,-9.152929,140349,true,690
CORROIOS (AV 25 ABRIL 28B) CGD,38.643239,-9.152193,140704,,691
CORROIOS (AV VL MILHAÇOS 30) - C SAÚDE,38.638878,-9.153413,140350,true,692
BOTEQUIM (R BOTEQUIM 872B),38.636397,-9.202961,020328,,693
LAZARIM R S MACÁRIO (X) R HUMB MADEIRA,38.642094,-9.200580,020323,,694
QTA CERIEIRA (R MOV F ARMADAS 96),38.640471,-9.185482,020715,,695
VALE GROU (R MOV F ARMADAS) CENTRO SAÚDE,38.642095,-9.193058,020712,,696
CH CAP (PALHAIS R HENR SANTANA 63A),38.625656,-9.200732,020851,,697
QTA TEXUGO (R HELENA FÉLIX N5),38.625762,-9.202466,020837,,698
QTA TEXUGO (R HELENA FÉLIX 73),38.625664,-9.203362,020833,,699
VALE FIGUEIRA R DR A ARAÚJO (ESCOLA),38.639520,-9.181233,020145,true,700
R RUI FURTADO (ROTUNDA),38.629444,-9.198835,020164,,701
CH CAPARICA (R ELIAS GARCIA) MONSERRATE,38.629728,-9.198599,020185,true,702
VALE GROU (R MOV F ARMADAS) CENTRO SAÚDE,38.642136,-9.192910,020711,,703
LAZARIM R S MACÁRIO (X) R HUMB MADEIRA,38.642331,-9.200369,020351,,704
BOTEQUIM (QTA REGATEIRA 3D),38.638803,-9.201581,020349,,705
R BOTEQUIM (CIMO R A-VER-O-MAR),38.633745,-9.202008,020347,,706
BOTEQUIM (R BOTEQUIM 872B),38.636247,-9.202827,020327,,707
BOTEQUIM (AV ELIAS GARCIA 910),38.632707,-9.201728,020348,,709
QTA CERIEIRA R QTA CERIEIRA 52(ESCOLA),38.639626,-9.182169,020923,,710
QTA CERIEIRA (R MOV F ARMADAS 96),38.640458,-9.185671,020716,,711
CH CAPARICA (R RAMADA CURTO 13),38.630310,-9.196853,020161,false,712
QTA CERIEIRA (R MOV F ARMADAS 120),38.641133,-9.187135,020713,,713
QTA CERIEIRA (R MOV F ARMADAS 120),38.641347,-9.187564,020714,,714
LAZARIM (QTA REGATEIRA N15),38.638564,-9.202076,020325,,715
CH CAP (PALHAIS R HENR SANTANA) C SAÚDE,38.626629,-9.199397,020849,true,716
CH CAPARICA ROT ALAM AMÁLIA RODRIGUES3,38.623269,-9.199458,020183,false,717
VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,38.628985,-9.187888,020155,,718
VL FIGUEIRA (ESTR BELA VISTA) CM ALMADA,38.634253,-9.178814,020149,,719
VL FIGUEIRA (R VL FIGUEIRA) POSTO ABAST,38.636052,-9.176480,020147,true,720
CH CAP (PALHAIS R HENR SANTANA 63A),38.625735,-9.200522,020852,false,721
CH CAPA ESTR BELA VISTA 179 (X) QTA NOVA,38.631156,-9.193478,020189,,722
VALE FETAL (ESTR BELA VISTA 60),38.632058,-9.181773,020151,,723
VL FIGUEIRA (R VL FIGUEIRA) POSTO ABAST,38.635396,-9.176718,020193,true,724
VL FIGUEIRA (ESTR BELA VISTA) CM ALMADA,38.634163,-9.178855,020150,,725
CH CAP (PALHAIS R HENR SANTANA) C SAÚDE,38.626658,-9.199500,020850,false,726
ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,38.629156,-9.184167,020153,,728
VALE FETAL ESTR BELA VISTA 186 (ESCOLA),38.630925,-9.191060,020157,,729
