stop_id,stop_lat,stop_lon,stop_name,imd_id
170487,38.788055,-9.304432,Mira Sintra (Mercado),18305
170485,38.788860,-9.306814,Av 25 Abril (Campo Futebol),18306
170483,38.786881,-9.306190,Av 25 Abril 198,18307
170481,38.785867,-9.304392,Mira Sintra (Centro),18308
170478,38.783272,-9.304927,Av 25 Abril Fte 120,18309
170477,38.783393,-9.304884,Av 25 Abril 120,18310
170470,38.778257,-9.297768,Av Bomb Voluntários (Escola),18311
170469,38.777761,-9.297594,Av Bomb Voluntários (Escola),18312
170467,38.776246,-9.297705,Av Bomb Voluntários 36,18313
170466,38.773862,-9.297278,Av Bomb Voluntários 5,18314
170465,38.773637,-9.297067,Av Bomb Voluntários 5,18315
170464,38.772656,-9.296376,R Joaq Guilherme Costa Caldas 1,18316
170463,38.772728,-9.295996,R Joaq Guilherme Costa Caldas Fte 1,18317
170462,38.771467,-9.292191,Av Bons Amigos 87 (Escola),18318
170461,38.771839,-9.292100,Av Bons Amigos 87 (Escola),18319
170460,38.769694,-9.295182,Av Bons Amigos (Largo),18320
170459,38.769495,-9.295174,Av Bons Amigos (Largo),18321
170457,38.766603,-9.298414,Agualva-Cacém (Estação) P4,18322
170455,38.767599,-9.301623,R Angola (Rotunda),18323
170453,38.768738,-9.304440,R de Angola 41,18324
170452,38.769123,-9.307412,Av Elias Garcia 172 A,18325
170451,38.769107,-9.307160,Av Elias Garcia 149,18326
170449,38.770104,-9.310455,Bº Joaquim Fontes (Centro Comercial),18327
170448,38.772133,-9.310200,R Marquês Pombal 61,18328
170447,38.772016,-9.310111,R Marquês Pombal 61,18329
170446,38.772664,-9.312474,R Esperança 31,18330
170445,38.772574,-9.312058,R Esperança 36,18331
170442,38.769300,-9.312283,R Ilha Sta Maria 3,18332
170441,38.769362,-9.312234,R Ilha Sta Maria 3,18333
170431,38.764521,-9.311718,Cacém (Cemitério),18334
170421,38.765460,-9.324399,Paiões (Cast),18335
170420,38.763915,-9.327249,R Castelinhos 41,18336
170419,38.763995,-9.326992,R Castelinhos (X) Cova Coelho,18337
170418,38.762274,-9.329166,R dos Castelinhos 70,18338
170417,38.762394,-9.328933,R dos Castelinhos 31,18339
170416,38.759836,-9.329578,Á-dos-Francos,18340
170415,38.759655,-9.329589,Á-dos-Francos,18341
170414,38.758014,-9.332520,Av Anast Pinto Soares (Vv Joaq / Madal),18342
170413,38.758004,-9.332286,R Anastácio Pinto Soares (X) Covões,18343
170412,38.756933,-9.336351,Av Anastácio Pinto Soares 13,18344
170411,38.756983,-9.335928,R Anastácio Pinto Soares (X) Serra,18345
170410,38.754779,-9.339833,R Anastácio Pinto Soares 73A,18346
170406,38.752003,-9.346907,B Tabaqueira (Estat),18347
170405,38.752140,-9.346405,Av Alfredo Silva (Estátua),18348
170402,38.751772,-9.352252,R Carlos Lopes (Albiz Parques),18349
170401,38.751654,-9.352136,R Carlos Lopes (Albiz Parques),18350
170399,38.748408,-9.354140,Casal Flosa,18351
170397,38.844116,-9.272710,R da Serra (X) R Amália Rodrigues,18352
170395,38.819494,-9.286738,R de Santo António (X) R S João,18353
170393,38.818979,-9.287397,R Hotel Vale Lobos (X) R Vale Tojo,18354
170390,38.800347,-9.345884,R de São Pedro,18355
170389,38.800399,-9.345960,R de São Pedro,18356
170387,38.804927,-9.339692,R Leal da Câmara 7,18357
170386,38.804468,-9.328639,Estr da Granja do Marquês 139A,18358
170385,38.804192,-9.328017,EN 250-1 135,18359
170384,38.803258,-9.325176,EN 250 - 1 - Condom Fonte do Pinhal,18360
170383,38.803450,-9.325242,EN 250 - 1 - Condom Fonte do Pinhal,18361
170382,38.802388,-9.319761,EN 250-1 71,18362
170381,38.802459,-9.319745,EN 250 - 1 (X) R Ribeiro das Enguias,18363
170379,38.804038,-9.317675,R das Flores 40,18364
170377,38.807231,-9.318787,R da Fonte Fte 13,18365
170375,38.806239,-9.316694,Estr Pexiligais 73,18366
170374,38.800556,-9.313784,Estr Nacional 250 2,18367
170372,38.800600,-9.312947,Estr do Telhal 16,18369
170371,38.800627,-9.313015,Estr do Telhal 14,18370
170370,38.805180,-9.308593,Estr do Telhal 37,18371
170369,38.804920,-9.308846,Estr do Telhal 37,18372
170368,38.807468,-9.306568,Estr do Telhal (Casa de Saúde),18373
170367,38.807678,-9.306476,Estr do Telhal (Casa de Saúde),18374
170366,38.809343,-9.303343,Estr do Telhal (Apeadeiro do Telhal),18375
170365,38.809365,-9.303518,Estr Telhal (Apeadeiro),18376
170364,38.812485,-9.298832,EN 544 (Casal da Granja),18377
170363,38.812552,-9.298902,EN 544 (Casal da Granja),18378
170362,38.815486,-9.291665,R General Barnabé Ferreira (X) EN117,18379
170361,38.815470,-9.291893,R General Barnabé Ferreira (X) EN117,18380
170360,38.817410,-9.287771,R Gen Barnabé António Ferreira 19,18381
170359,38.817327,-9.288007,R Gen Barnabé António Ferreira 20,18382
170357,38.818221,-9.285364,Vale Lobos (Largo),18383
170355,38.819111,-9.287623,R Francisco Gomes 21,18384
170354,38.820928,-9.289718,R Prof Rosa Génio Alves Fte 9,18385
170353,38.820883,-9.289956,R Prof Rosa Génio Alves - Escola,18386
170352,38.822660,-9.292127,Estr da Serra 14,18387
170351,38.822788,-9.292190,R Nª Srª da Piedade 7,18388
170350,38.824399,-9.288871,Estr da Serra (X) Entrada Forno,18389
170349,38.824379,-9.289027,R Nª Srª da Piedade - Forno,18390
170348,38.824735,-9.283638,R Nª Srª da Piedade (Igreja),18391
170347,38.824990,-9.283171,R Nª Srª da Piedade (Igreja),18392
170345,38.826900,-9.278185,R Fonte da Aranha 23,18393
170344,38.827920,-9.277534,R Fonte da Aranha 4,18394
170343,38.827844,-9.277838,R Fonte da Aranha 4,18395
170342,38.829830,-9.274824,Estr Principal (X) R J Deus (Mancebas),18396
170341,38.829903,-9.274968,Estr Principal (X) R J Deus (Mancebas),18397
170340,38.831414,-9.271566,Estr Principal 2,18398
170339,38.831670,-9.271591,Estr Principal 2,18399
170338,38.835180,-9.268718,Av José Mª Pais (X) Tv José Mª Pais,18400
170337,38.835306,-9.268728,Av José Maria Pais (X) Tv Jose M Pais,18401
170336,38.837912,-9.270806,Av José Maria Pais (Acesso Aviário),18402
170335,38.838014,-9.270973,Av José Maria Pais (X) Tv J Pais,18403
170334,38.839954,-9.272678,Av José Maria Pais 96 (Casal Vacaria),18404
170333,38.839885,-9.272737,Av José Maria Pais 96 (Casal Vacaria),18405
170332,38.842016,-9.273341,Av D Afonso Henriques 31,18406
170331,38.842343,-9.273554,Av D Afonso Henriques 29,18407
170329,38.844054,-9.273590,Largo Gen Barnabé António Ferreira,18408
170328,38.846589,-9.271159,R Serra 56,18409
170327,38.846654,-9.271195,R da Serra 43A,18410
170326,38.847753,-9.269100,R da Serra (Campo Futebol),18411
170325,38.847695,-9.269593,R Amélia Antunes Silva,18412
170324,38.848985,-9.270352,R do Cemitério (Garagem),18413
170323,38.848761,-9.270023,R do Cemitério 17,18414
170322,38.849467,-9.273311,Almargem Bispo (Cemitério),18415
170321,38.849326,-9.273066,Almargem Bispo (Cemitério),18416
170319,38.794945,-9.340247,R P Moçambique (X) R Eça De Queirós,18417
170317,38.793586,-9.342913,R de Angola 19,18418
170315,38.783219,-9.347129,R Eng Carlos Santos 1,18419
170313,38.781367,-9.349052,Estr de Mem Martins (Posto Abast),18420
170311,38.780077,-9.350602,Av R Solnado (X) Av Amália Rodrigues,18421
170309,38.804478,-9.351161,R D Coutinho Pais 123,18422
170304,38.806222,-9.354198,R Cidade de Lagos 12,18423
170303,38.806139,-9.354476,R Cidade de Lagos 12,18424
170302,38.807111,-9.353157,R Cidade de Lagos 20,18425
170301,38.807294,-9.353258,R Cidade de Lagos 19,18426
170300,38.808446,-9.350585,R Cidade de Portalegre 9,18427
170299,38.808561,-9.350985,R Cidade de Portalegre 10,18428
170298,38.807890,-9.348691,R Cidade de Coimbra 19,18429
170297,38.808000,-9.348488,R Cidade de Coimbra 19,18430
170296,38.806885,-9.348620,R Cidade de Viseu 25,18431
170295,38.806992,-9.348365,R Cidade de Viseu 25,18432
170294,38.805938,-9.349282,R D Coutinho Pais 161,18433
170293,38.805896,-9.348872,R D Coutinho Pais 76,18434
170291,38.804469,-9.350713,R D Coutinho Pais 81,18435
170289,38.804227,-9.345722,Av D Afonso Henriques 69 A,18436
170287,38.804778,-9.338815,Estr do Algueirão (Igreja),18437
170286,38.803430,-9.340873,Estr do Algueirão 84N,18438
170285,38.803505,-9.340654,Estr do Algueirão 86,18439
170283,38.802415,-9.342136,R Mercado 83,18440
170281,38.798565,-9.350401,Av Marginal 108,18441
170279,38.807358,-9.350419,R Cidade de Leiria (X) Cid Santarém,18442
170277,38.810702,-9.325036,Estr Acad Força Aérea (Qta Sonhos),18443
170275,38.796428,-9.330740,Av Emb Aristídes Sousa Mendes 3C,18444
170273,38.795218,-9.331061,Av Miguel Torga 46,18445
170269,38.795948,-9.332066,Av Miguel Torga 41 (Mercado),18447
170267,38.796776,-9.333703,R Padre Alberto Neto 26 (Escola),18448
170266,38.797228,-9.333148,Av Miguel Torga 55,18449
170265,38.797522,-9.333063,Av Miguel Torga 74,18450
170263,38.795895,-9.331436,Av Emb Aristídes Sousa Mendes 81,18451
170261,38.797113,-9.330139,Av Emb Aristídes Sousa Mendes (Farmác),18452
170260,38.797708,-9.329368,Av Emb Aristídes S Mendes (Finanças),18453
170259,38.797969,-9.329242,Av Emb Aristídes S Mendes (Fte Finanças),18454
170258,38.798309,-9.326801,R Escola (Escola Visconde Juromanha),18455
170257,38.798276,-9.327023,R Escola (Escola Visconde Juromanha),18456
170256,38.799160,-9.327142,Av Emb Aristídes S Mendes Supermercado,18457
170255,38.799171,-9.327322,Av Emb Aristídes S Mendes Supermercado,18458
170254,38.800914,-9.326415,Estr Mercês (Mcdonald 's),18459
170253,38.800965,-9.326627,Estr Mercês (X) Av Emb Arist S Mendes,18460
170252,38.802201,-9.327417,Estr Mercês 68,18461
170251,38.802223,-9.327581,Estr Mercês 68,18462
170250,38.804514,-9.329150,Estr Mercês 92,18463
170249,38.804420,-9.329242,Estr Mercês 92,18464
170248,38.806191,-9.329587,Estr Gran Marquês 26,18465
170247,38.806089,-9.329694,Estr Granja Marquês 35,18466
170246,38.806728,-9.327764,R Arquitecto Cottinelli Telmo 24,18467
170245,38.806682,-9.327931,R Arquitecto Cottinelli Telmo 25,18468
170244,38.808378,-9.325778,R Arquitecto Cottinelli Telmo 44,18469
170243,38.808439,-9.325921,R Arquitecto Cottinelli Telmo 44,18470
170241,38.810762,-9.325276,Estr Acad Força Aérea (Qta Sonhos),18471
170240,38.807693,-9.329702,Estr Academia da Força Aérea 8,18472
170239,38.807632,-9.329582,Estr Academia da Força Aérea 8,18473
170238,38.808473,-9.331466,Estr Granja do Marquês 63,18474
170237,38.808450,-9.331579,Estr Granja do Marquês 61,18475
170236,38.807651,-9.333740,Largo Joaquim Rodrigues 163,18476
170235,38.807503,-9.333736,Largo Joaquim Rodrigues 171,18477
170234,38.807040,-9.334891,Estr Algueirão 151,18478
170233,38.806852,-9.335054,Estr Algueirão 147,18479
170232,38.807359,-9.336945,Estr Sacotes 79,18480
170231,38.807371,-9.337164,Estr Sacotes Fte 65,18481
170230,38.815016,-9.337189,Estr Granja Marquês (Urmi),18482
170229,38.815211,-9.337225,Estr Granja Marquês (Fte Urmi),18483
170224,38.809075,-9.340487,Estr Azeiteira 8,18484
170223,38.809016,-9.340372,Estr Azeiteira 1,18485
170222,38.807219,-9.339928,Estr Azeiteira 46,18486
170221,38.807336,-9.339851,Estr Azeiteira 42,18487
170220,38.805546,-9.340177,R Vasco da Gama 26,18488
170219,38.805478,-9.340404,R Vasco da Gama 9,18489
170218,38.805392,-9.344206,R Vasco da Gama 82,18490
170217,38.805360,-9.344037,R Vasco da Gama 80,18491
170213,38.806815,-9.350512,R Cidade de Beja 14,18494
170212,38.806507,-9.352097,R Cidade de Faro 19,18495
170211,38.806311,-9.352086,R Cidade de Faro 512,18496
170210,38.805564,-9.353112,R Cidade de Faro 9,18497
170209,38.805442,-9.353049,R Cidade de Faro 489,18498
170208,38.804532,-9.352567,R Cidade de Olhão 403,18499
170207,38.804710,-9.352549,R Cidade de Olhão 24,18500
170206,38.802591,-9.352441,R D Coutinho Pais 79,18501
170205,38.802615,-9.352268,R D Coutinho Pais 32,18502
170201,38.800744,-9.349635,Av D Af Henriques Lt E Moradia A,18503
170199,38.799314,-9.345067,Av Prof Bento de Jesus Caraça 34,18504
170197,38.797533,-9.342668,Algueirão (Estação),18505
170196,38.784859,-9.313921,Alam do Relógio (Polidesp Fitares),18506
170195,38.784679,-9.314257,Alam do Relógio (Polidesp Fitares),18507
170181,38.784907,-9.318224,R Alecrim 17,18508
170179,38.783592,-9.316015,R Alecrim 47,18509
170166,38.782974,-9.319447,Av das Descobertas 2A,18510
170165,38.783516,-9.319034,Av das Descobertas 2A,18511
170163,38.778214,-9.342400,Estr Terras da Lagoa (Rotunda),18512
170161,38.777443,-9.335626,R Elias Garcia (Centro Comercial),18513
170160,38.787948,-9.334414,R D Carlos Gomes 3,18514
170159,38.788065,-9.334856,R D Carlos Gomes,18515
170158,38.788341,-9.336084,Azinhaga das Caneiras 1,18516
170157,38.788272,-9.336026,Azinhaga Caneiras (X) R Dr Osório Vaz,18517
170156,38.783767,-9.337302,Mem Martins (Escola Secundária),18518
170155,38.783693,-9.337116,Mem Martins (Escola Secundária),18519
170154,38.781607,-9.336633,R Maj Gen Machado de Sousa 28,18520
170153,38.781918,-9.336623,R Maj Gen Machado de Sousa 28,18521
170151,38.774224,-9.342538,Cam Serradinho (Cimo Centro Comercial),18522
170150,38.773581,-9.343905,Estr Terras da Lagoa (Business Park),18523
170149,38.773777,-9.343637,Estr Terras da Lagoa (Business Park),18524
170148,38.772277,-9.344407,Estr Terras da Lagoa 14,18525
170147,38.772071,-9.344368,Estr Terras da Lagoa (Stand),18526
170146,38.771545,-9.346042,Av Dr Luís Sá Frente Tracevia,18527
170145,38.771452,-9.346068,Av Dr Luís Sá (Posto Abast),18528
170144,38.771819,-9.349180,Av Dr Luís de Sá 8,18529
170143,38.771712,-9.349090,Av Dr Luís de Sá (Parque Monserrate),18530
170142,38.771915,-9.351831,Av Dr Luís de Sá 14,18531
170141,38.771830,-9.351845,Av Dr Luís de Sá 14,18532
170139,38.772485,-9.354692,Av Combatentes (Bombas),18533
170136,38.775626,-9.355243,Av Combatentes (X) Rotunda,18536
170135,38.775212,-9.355744,Av Combatentes (Entreposto),18537
170134,38.778728,-9.355350,Av Combatentes (Hipermercado),18538
170133,38.778866,-9.355613,Av Combatentes (Hipermercado),18539
170132,38.780533,-9.352684,Av Raúl Solnado 23,18540
170131,38.780832,-9.353245,Av Elias Garcia (Hospital cuf),18541
170129,38.780471,-9.349460,Mem Martins (Farmácia),18542
170128,38.782662,-9.347300,Estr Mem Martins (Supermercado),18543
170127,38.782749,-9.347439,Estr Mem Martins (Supermercado),18544
170126,38.784648,-9.347758,R Leopoldo de Almeida 54,18545
170125,38.784490,-9.347950,R Leopoldo de Almeida 13,18546
170124,38.785996,-9.349291,R D Sousa Martins 11,18547
170123,38.785676,-9.349188,R D Sousa Martins 58,18548
170122,38.786686,-9.350176,R Beatriz Costa,18549
170121,38.786611,-9.350106,R Vasco Santana 81,18550
170118,38.786579,-9.355657,Av François Miterrand 33B,18551
170117,38.786694,-9.355787,Av François Miterrand 34,18552
170116,38.789458,-9.354733,Av Cândido de Oliveira 21,18553
170114,38.790628,-9.353639,Av Cândido Oliveira 5,18554
170112,38.790278,-9.352358,R das Eiras frente 51,18555
170111,38.790563,-9.352377,R das Eiras 59,18556
170110,38.790369,-9.349913,R Eiras 35 (Parque Infantil),18557
170109,38.790426,-9.350103,R Eiras 32 (Parque Infantil),18558
170108,38.789928,-9.347973,R das Eiras 15,18559
170107,38.790008,-9.348026,R das Eiras frente 15,18560
170106,38.790560,-9.346678,R das Eiras 8,18561
170105,38.790506,-9.346994,R das Eiras 8 (Cruzeiro),18562
170104,38.792234,-9.344801,Estr Mem Martins 197,18563
170103,38.792360,-9.344778,Estr Mem Martins 201,18564
170101,38.793533,-9.344145,Estr Mem Martins (X) Pct Gen H Delgado,18565
170099,38.795236,-9.343745,Estr Mem Martins (Centro Saúde),18566
170097,38.795734,-9.342531,Av Marginal 108,18567
170095,38.797592,-9.341122,Mem Martins (Estação),18568
170093,38.796007,-9.339180,R Horta de Fanares 8,18569
170092,38.792761,-9.334879,Av Bela Vista 38,18570
170091,38.793160,-9.335056,Av Bela Vista 32,18571
170090,38.791214,-9.333637,Av Bela Vista 52,18572
170089,38.791298,-9.333583,Av Bela Vista 47,18573
170088,38.789864,-9.332567,Av Bela Vista 65A,18574
170087,38.789356,-9.332234,Av Bela Vista 65A,18575
170086,38.786948,-9.332934,Av João de Deus (Escola Primária),18576
170085,38.786919,-9.332781,Av João de Deus (Escola Primária),18577
170084,38.785057,-9.333005,Av João de Deus 58,18578
170083,38.785054,-9.332824,Av João de Deus 27,18579
170082,38.783683,-9.332555,Av João de Deus 78,18580
170081,38.783539,-9.332335,Av João de Deus 82,18581
170075,38.785108,-9.324528,Av Inf D Henrique 28 A,18585
170073,38.783924,-9.321861,Rio De Mouro (Estação Sul),18586
170071,38.782223,-9.323319,Av Gago Coutinho 54,18587
170066,38.787091,-9.328683,R da Ponte,18592
170065,38.786801,-9.328678,R da Ponte,18593
170058,38.780001,-9.334426,Alto do Forte - Av Irene Lisboa,18600
170057,38.779982,-9.334555,Alto do Forte - Av Irene Lisboa,18601
170051,38.778259,-9.342161,Estr Terras da Lagoa (Rotunda),18602
170049,38.774883,-9.343144,Estr Terras Lagoa (Centro Comercial),18603
170048,38.775740,-9.342026,Alto do Forte (Centro Comercial),18604
170047,38.775593,-9.342090,Alto do Forte (Centro Comercial),18605
170046,38.853186,-9.385484,Av 5 Outubro (X),18606
170045,38.853129,-9.385336,Av 5 Outubro (X),18607
170044,38.852145,-9.389842,Av 5 Outubro Tasco,18608
170043,38.852051,-9.389743,Av 5 Outubro Tasco,18609
170042,38.852490,-9.395110,Av 5 Outubro 60 A,18610
170041,38.852318,-9.394848,Av 5 Outubro 57A,18611
170040,38.850972,-9.401180,R Guilherme Jacinto (Lgo Central),18612
170039,38.850833,-9.400899,R Guilherme Jacinto (Lgo Central),18613
170038,38.862308,-9.403774,Av D Brandão Vasconcelos 1,18614
170036,38.867023,-9.397141,R Principal 20,18615
170035,38.867073,-9.397062,R Principal 20,18616
170034,38.862804,-9.393467,R Principal 73,18617
170033,38.863052,-9.393584,R Principal 98,18618
170032,38.859731,-9.391177,R Principal 58,18619
170031,38.859848,-9.391131,R Principal 58,18620
170030,38.853547,-9.385473,R Alto do Moinhos (X) R 5 Outubro,18621
170029,38.853605,-9.385423,R Alto do Moinhos,18622
170028,38.852655,-9.383652,R Alto dos Moinhos (Escola),18623
170027,38.852814,-9.383601,Terrugem (Escola Secundária),18624
170026,38.850905,-9.380576,Av 29 Agosto (Cemitério),18625
170025,38.850434,-9.380071,Av 29 Agosto 271 (Cemitério),18626
170024,38.847029,-9.378195,Terrugem (Igreja),18627
170023,38.847231,-9.378084,Terrugem (Igreja),18628
170021,38.838136,-9.386021,Largo do Fontanário 2,18629
170020,38.839621,-9.385537,Estr de Alpolentim 73,18630
170019,38.839608,-9.385627,Estr de Alpolentim 73,18631
170018,38.842127,-9.384915,Estr de Alpolentim (X) R Concheiras 6a,18632
170017,38.842224,-9.385003,Estr Alpolentim (X) R Concheiras,18633
170016,38.843668,-9.379383,Estr do À-do-Pipo 31,18634
170015,38.843741,-9.379476,Estr de À-do-Pipo 31,18635
170014,38.844188,-9.377394,Estr do À-do-Pipo 15,18636
170013,38.844254,-9.377380,Estr do À-do-Pipo 14,18637
170012,38.845855,-9.374620,Estr de Alcolombal 44,18638
170011,38.845916,-9.374549,Estr de Alcolombal 53,18639
170010,38.846443,-9.370214,Estr de Alcolombal (X) R dos Selões,18640
170009,38.846542,-9.370059,Estr de Alcolombal (X) R dos Selões,18641
170008,38.849225,-9.364846,Estr de Alcolombal (X) Estr de Linhares,18642
170007,38.849248,-9.364876,Estr de Alcolombal Estr Linhares,18643
170006,38.849351,-9.359218,Estr de Alcolombal (X) Largo,18644
170005,38.849439,-9.359070,Estr de Alcolombal (X) Largo,18645
170003,38.845968,-9.361565,Estr de Alcolombal,18646
174002,38.797869,-9.226524,Av S Tome E Principe (Casal Cambra),20495
174001,38.796070,-9.225081,Av S Tome E Principe 25 (Casal Cambra),20496
172599,38.802020,-9.225442,Av Inglaterra 31 B (Casal Cambra),20497
172598,38.798161,-9.225256,Av Angola 26 (Casal Cambra),20498
172597,38.798235,-9.225190,Av Angola 26 (Casal Cambra),20499
172596,38.799883,-9.226242,Av Angola 73 (Casal Cambra),20500
172595,38.799988,-9.226168,Av Angola 73 (Casal Cambra),20501
172592,38.804098,-9.224305,Av Cabo Verde 21 A (Casal Cambra),20503
172591,38.804204,-9.224294,Av Cabo Verde 21 A (Casal Cambra),20504
172589,38.798109,-9.225870,R Sta Isabel (X) R Pedro Alvares Cabral,20505
172587,38.796698,-9.223458,R Pedro Álvares Cabral (Casal Cambra),20506
172585,38.797785,-9.225722,R Pedro Álvares Cabral 43 (Casal Cambra),20507
172583,38.796116,-9.225337,Av S Tomé e Principe 25 (Casal Cambra),20508
172581,38.797767,-9.226612,Av S Tomé e Principe (X) R D Duarte,20509
172579,38.800430,-9.228007,Casal Cambra (Centro Saúde),20510
172577,38.806879,-9.226616,R Brasil (X) R 1 Novembro,20511
172627,38.886415,-9.297744,R Principal (X) Est Farelo,20512
172626,38.886372,-9.297674,R Principal (X) Est Farelo,20513
172623,38.864132,-9.329923,R Maestro Álvaro Sousa 19,20517
172565,38.883312,-9.334289,En 9 215,20518
172564,38.882950,-9.371263,Av Prof Dr Fernando Almeida (X) En 247,20519
172563,38.882969,-9.371128,Av Prof Dr Fernando Almeida (X) En 247,20520
172620,38.845912,-9.234326,En 539-3 27,20521
172619,38.845811,-9.234172,En 539-3 27,20522
172618,38.847830,-9.237240,En 539-3 1A,20523
172617,38.847892,-9.237149,En 539-3 1A,20524
172616,38.854128,-9.252655,En 539-3 9,20525
172615,38.854181,-9.252591,En 539-3 9,20526
172614,38.854081,-9.254979,Av 15 De Agosto 2,20527
172613,38.854161,-9.254997,Av 15 De Agosto 2,20528
172612,38.853419,-9.256252,R Srg Monteiro Ferreira 9,20529
172550,38.867968,-9.255566,Av Amílcar Augusto Gil 146,20531
172549,38.868001,-9.255790,Av Amílcar Augusto Gil 146,20532
172607,38.806140,-9.242101,En 250 (X) R Principal de Dona Maria,20535
172605,38.783481,-9.286680,Av Fernão Mendes Pinto (X) Venda Seca,20537
172539,38.783466,-9.286794,Av Fernão Mendes Pinto (X) Venda Seca,20538
172603,38.779906,-9.290053,Av Fernão Mendes Pinto 96 (Rotunda),20539
172602,38.779815,-9.290022,Av Fernão Mendes Pinto 96 (Lopas),20540
171963,38.877832,-9.329613,Av 20 de Fevereiro 218,20590
171268,38.861042,-9.331856,Alameda D Afonso Henriques,20659
172600,38.765734,-9.298046,Agualva-Cacém (Estação) P11,23877
172653,38.837386,-9.459772,Av Luís Augusto Colares (X) Lgo Chitas,23943
172584,38.836008,-9.457985,Av Comissão Melhoramentos (X) R Hortas,23944
172652,38.833757,-9.454278,Av Comissão Melhoramentos 55,23945
172582,38.831981,-9.449872,R do Pinhal (X) R Camejo,23946
172651,38.829980,-9.442410,R do Pinhal (X) R do Alecrim,23947
172580,38.829094,-9.439754,R do Pinhal (X) R Vinha Juiz,23948
172650,38.826347,-9.437577,R Noel Cunha (X) Lgo Visconde d'Asseca,23949
170540,38.775255,-9.271070,Av Veiga Cunha 47,25070
171235,38.878323,-9.283207,R da Fonte (X) R das Barruncheiras,25072
171246,38.878270,-9.283169,R da Fonte (X) R das Barruncheiras,25073
172630,38.848770,-9.404156,Estr Principal 5,25074
172631,38.848797,-9.404000,Estr Principal 4,25075
172632,38.859861,-9.421574,Estr Casal A-dos-Eis 91,25076
172633,38.859953,-9.421446,Estr Casal A-dos-Eis Fte 91,25077
172586,38.850067,-9.440411,R Marquês Pombal 17,25078
172654,38.849985,-9.440727,R Marquês Pombal 32,25362
172462,38.824126,-9.274011,R Bernardino Ribeiro (X) R Tapada,25403
172466,38.823831,-9.274456,R Bernardino Ribeiro 120,25404
172658,38.849762,-9.377515,Terrugem (Centro de Saúde),25421
172657,38.849619,-9.377479,R Cruzeiro (Escola),25422
172655,38.856828,-9.397298,Estr da Ribeira (Lgo do Parque Infantil),25423
172659,38.859713,-9.391932,Estr da Ribeira 87,25424
172656,38.860104,-9.396588,Estr da Ribeira 51,25425
172660,38.874092,-9.399750,R Fontanário (Centro de Saúde),25426
172661,38.859472,-9.414685,Lrg Poço Novo (X) Av Moinhos Arneiro,25454
172662,38.859567,-9.414899,Lrg Poço Novo 7,25455
171926,38.795765,-9.390657,Largo Ferreira Castro,25456
170952,38.768972,-9.275399,R Industrial (X) R França,25624
171448,38.838361,-9.461828,Av Luís Aug Colares 9 (Lg Marcelino),25625
171934,38.795039,-9.434073,Estrada Nova Rainha (Gigarós),25626
171998,38.846479,-9.338581,Av Combatentes do Ultramar (Fte Café),25627
172535,38.768542,-9.297332,Av Bons Amigos 48,25628
170450,38.770222,-9.310303,Bº Joaquim Fontes (Fte C Comercial),25629
172578,38.769265,-9.309198,R Olival 38,25630
170050,38.785254,-9.305140,Rua Primeiro de Maio (X) Largo Desportos e Juventude,25981
170004,38.785470,-9.304779,Rua Primeiro de Maio 1,25982
170052,38.805196,-9.287307,Carregueira (Fte Estabelecimento Prisional),25983
170056,38.810305,-9.290889,EN117 (Av General Barnabé António Ferreira),25984
170072,38.813278,-9.292526,Av General Barnabé António Ferreira 341,25985
170074,38.815083,-9.292110,EN117 (X) Vale Lobos,25986
175188,38.756760,-9.250327,Rua Laura Alves (X) Rua Dom Pedro IV,26018
